priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
1,2,3,7.000000,266,0,0,0,2,13,3,13,3,272,63,0,0,0,0.600000,0.000000,0.000000,0.133333,0.039654,0.098064
0,0,1,0.000000,62,1,1,3,192,17,11,17,11,440,253,0,0,0,0.600000,0.000000,0.000000,0.000000,0.167604,0.098930
1,7,8,110.857143,167,56,56,98,28,9,1,9,1,204,21,0,0,0,0.933333,0.133333,0.000000,0.466667,0.374247,0.004836
1,1,3,16.000000,145,22,22,0,0,13,5,13,5,314,95,0,0,0,0.066667,0.000000,0.000000,0.800000,0.667879,0.004985
1,3,2,13.333333,72,0,0,0,0,2,1,2,1,42,17,1,0,0,1.066667,0.066667,0.000000,0.200000,0.037097,0.004147
1,1,6,16.000000,257,8,8,0,0,5,0,5,0,176,0,1,1,20,0.133333,0.000000,0.066667,0.933333,0.112129,0.102640
1,2,7,35.500000,156,1,1,1,93,8,4,8,4,264,156,1,0,0,0.866667,0.000000,0.000000,0.400000,0.039941,0.006025
0,7,7,11.285714,230,0,0,0,2,29,6,29,6,879,200,0,0,0,2.200000,0.000000,0.200000,2.200000,0.708899,0.206311
0,0,0,0.000000,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911194,0.004130
0,0,4,0.000000,86,0,0,0,0,8,2,8,2,153,46,0,0,14,0.400000,0.000000,0.200000,1.600000,0.465340,0.289703
0,0,2,0.000000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200000,0.000000,0.000000,0.200000,0.810112,0.242054
1,4,5,12.250000,92,0,0,14,11,3,1,3,1,162,80,1,1,0,1.266667,0.200000,0.000000,0.266667,0.075284,0.012131
1,4,8,51.000000,162,7,7,22,557,29,11,29,11,825,341,0,0,0,0.466667,0.133333,0.000000,0.533333,0.657891,0.327198
1,2,4,52.000000,138,21,21,0,0,4,3,4,3,113,86,2,1,29,0.666667,0.000000,0.133333,0.866667,0.044740,0.006622
1,4,5,32.250000,389,0,0,0,68,1,1,1,1,33,33,0,0,0,0.733333,0.066667,0.066667,0.666667,0.730805,0.414802
0,0,2,0.000000,217,8,8,0,0,14,1,14,1,423,38,0,0,0,0.400000,0.000000,0.000000,0.200000,0.720985,0.104977
0,0,4,0.000000,288,0,0,0,26,13,9,13,9,300,201,0,0,0,1.400000,0.000000,0.000000,0.200000,0.810553,0.215714
1,0,2,0.000000,26,0,0,0,0,1,0,1,0,10,0,0,0,8,0.133333,0.000000,0.000000,0.200000,0.948143,0.005197
0,2,6,228.000000,363,16,15,50,4,6,1,6,1,173,29,0,0,0,3.600000,0.400000,0.000000,0.600000,0.192926,0.171128
0,1,4,115.000000,50,0,0,0,0,16,1,16,1,588,24,0,0,14,0.600000,0.000000,0.000000,1.000000,0.797500,0.357736
1,1,4,33.000000,176,45,45,0,0,1,0,1,0,39,0,0,0,0,0.133333,0.000000,0.066667,0.533333,0.047964,0.116856
0,4,4,33.750000,57,0,0,0,0,12,0,12,0,418,0,0,0,0,3.800000,0.200000,0.400000,2.000000,0.212194,0.412437
0,1,5,13.000000,130,7,7,16,614,42,0,40,0,1193,0,1,1,7,1.200000,0.000000,0.000000,1.200000,0.843101,0.430447
2,3,4,45.666667,53,0,0,0,0,6,1,6,1,237,22,1,0,0,1.272727,0.181818,0.000000,0.136364,0.058321,0.155131
2,0,2,0.000000,120,68,66,81,22,1,1,1,1,69,69,0,0,0,0.136364,0.000000,0.000000,0.000000,0.766940,0.025233
0,0,0,0.000000,55,68,67,100,46,57,20,57,20,1173,356,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.098930
0,1,3,124.000000,136,72,70,100,22,72,6,72,6,1798,190,1,1,0,0.800000,0.000000,0.000000,0.800000,0.885699,0.049914
2,5,6,28.600000,83,12,12,0,0,75,6,75,6,2336,155,0,0,0,0.545455,0.000000,0.000000,0.318182,0.061842,0.038925
0,4,4,8.750000,76,0,0,0,152,94,26,94,26,2749,625,0,0,0,2.400000,0.400000,0.200000,1.800000,0.157975,0.036582
0,3,4,9.333333,38,0,0,0,0,3,0,3,0,77,0,0,0,0,0.800000,0.000000,0.000000,0.800000,0.901587,0.080389
1,0,4,0.000000,151,0,0,0,15,88,12,88,12,2993,452,1,0,0,0.600000,0.000000,0.000000,0.000000,0.274449,0.404588
1,1,4,17.000000,270,1,1,1,102,0,0,0,0,0,0,0,0,0,0.266667,0.066667,0.000000,0.066667,0.277190,0.042657
1,0,1,0.000000,53,0,0,0,1,12,1,12,1,276,25,0,0,0,0.066667,0.000000,0.000000,0.000000,0.072658,0.098064
2,26,15,49.192308,150,2,2,0,0,7,0,5,0,251,0,5,0,0,1.636364,0.045455,0.000000,1.272727,0.053737,0.961426
1,0,4,0.000000,175,0,0,0,27,21,3,21,3,629,80,2,0,0,0.466667,0.000000,0.000000,0.000000,0.594343,0.922576
1,1,7,24.000000,187,1,1,1,93,21,3,21,3,657,72,0,0,34,0.466667,0.066667,0.066667,0.533333,0.043116,0.182769
0,4,2,52.750000,132,2,2,237,26,14,7,14,7,390,172,0,0,0,1.200000,0.000000,0.000000,0.800000,0.849425,0.073325
1,1,3,3.000000,283,8,8,0,0,20,8,20,8,560,185,0,0,25,0.133333,0.000000,0.066667,1.000000,0.693554,0.171128
0,4,3,34.250000,113,1,1,38,0,30,6,30,6,892,175,0,0,0,2.200000,0.000000,0.200000,2.000000,0.168990,0.038925
0,3,6,147.666667,205,23,23,0,0,34,2,34,2,1013,75,3,2,0,2.400000,0.000000,0.000000,1.400000,0.372131,0.089490
0,18,13,51.388889,98,0,0,0,0,278,40,278,40,6951,1031,0,0,0,7.400000,1.800000,1.800000,5.600000,0.089786,0.235612
1,8,9,39.000000,376,0,0,3,19,74,5,74,5,2102,142,0,0,6,2.066667,0.266667,0.000000,0.533333,0.299365,0.038925
2,1,5,115.000000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318182,0.000000,0.000000,0.090909,0.297371,0.032207
0,3,3,27.666667,57,0,0,41,35,117,4,117,4,3642,102,0,0,0,1.200000,0.200000,0.600000,1.200000,0.761675,0.235612
1,1,3,8.000000,46,3,3,36,21,82,11,82,11,2374,346,0,0,0,0.200000,0.000000,0.000000,0.066667,0.060095,0.038925
1,2,4,22.000000,64,4,4,39,86,17,5,17,5,424,122,0,0,0,0.466667,0.000000,0.333333,1.333333,0.042286,0.004985
1,2,3,16.500000,332,17,15,53,121,32,17,28,13,825,355,0,0,0,0.200000,0.000000,0.066667,0.866667,0.090570,0.104977
1,4,7,23.750000,71,0,0,0,36,17,3,17,3,469,51,1,0,4,1.000000,0.000000,0.066667,1.666667,0.031059,0.867857
0,0,2,0.000000,170,5,5,29,31,24,9,24,9,740,223,0,0,0,0.200000,0.000000,0.000000,0.200000,0.913036,0.327198
0,0,2,0.000000,62,0,0,0,0,32,6,28,5,721,100,0,0,0,0.200000,0.000000,0.000000,0.200000,0.913166,0.448768
0,2,5,23.000000,42,76,75,91,87,65,6,65,6,2280,243,1,0,0,2.000000,0.000000,0.600000,1.800000,0.689678,0.153865
1,10,8,49.400000,127,0,0,0,0,16,3,16,3,502,66,1,0,0,2.333333,0.133333,0.133333,1.466667,0.033902,0.035566
1,1,4,115.000000,40,1,1,0,0,30,8,30,8,934,240,0,0,0,0.466667,0.066667,0.000000,0.066667,0.713003,0.188180
1,0,3,0.000000,168,3,2,38,51,8,0,8,0,251,0,0,0,4,0.200000,0.000000,0.000000,0.000000,0.347165,0.327198
2,1,5,22.000000,75,144,142,493,118,70,10,70,10,2430,390,0,0,0,0.227273,0.000000,0.045455,0.318182,0.493246,0.038925
0,9,4,72.666667,161,1,1,9,5,14,3,14,3,515,166,1,0,0,7.200000,1.200000,0.600000,2.800000,0.102805,0.296008
1,6,6,25.833333,54,0,0,0,0,1,0,1,0,10,0,0,0,0,1.200000,0.066667,0.000000,0.400000,0.544570,0.012591
1,0,6,0.000000,203,0,0,0,68,5,3,5,3,181,128,0,0,0,0.533333,0.066667,0.000000,0.333333,0.575477,0.108369
0,5,5,17.600000,35,0,0,0,0,4,1,4,1,145,43,0,0,6,1.200000,0.000000,0.000000,1.600000,0.679226,0.172354
0,6,5,20.333333,47,0,0,0,0,5,4,5,4,176,105,0,0,0,1.600000,0.000000,0.800000,3.200000,0.098249,0.150463
1,14,4,58.285714,126,3,3,115,59,21,2,21,2,524,62,0,0,0,2.400000,0.200000,0.266667,1.333333,0.085592,0.004985
1,4,5,33.000000,79,0,0,2,0,125,19,125,19,4086,618,0,0,0,0.866667,0.333333,0.066667,0.800000,0.042342,0.182769
1,1,4,32.000000,111,39,39,140,40,17,4,17,4,578,92,0,0,0,0.466667,0.000000,0.000000,0.133333,0.351484,0.107085
0,4,4,11.500000,47,0,0,7,0,0,0,0,0,0,0,0,0,0,2.200000,0.200000,0.400000,1.800000,0.114850,0.004209
1,6,6,41.000000,92,23,19,0,0,53,11,52,10,1384,270,2,0,5,1.133333,0.266667,0.066667,0.600000,0.039201,0.006529
0,3,5,25.333333,156,0,0,0,0,9,0,9,0,269,0,0,0,0,1.000000,0.000000,0.200000,3.400000,0.244025,0.073325
0,1,5,57.000000,83,0,0,1,96,29,6,28,6,1014,215,2,0,2,3.200000,0.800000,0.000000,0.200000,0.557958,0.268150
0,6,8,13.333333,188,0,0,0,18,4,1,4,1,214,24,0,0,0,2.800000,0.200000,0.400000,3.800000,0.097914,0.108369
2,5,9,28.800000,56,0,0,0,0,77,9,77,9,2159,309,0,0,4,0.681818,0.000000,0.136364,0.909091,0.168651,0.038925
1,10,4,15.800000,83,1,1,39,66,0,0,0,0,0,0,0,0,0,0.866667,0.000000,0.200000,0.800000,0.324676,0.069300
0,1,2,3.000000,23,0,0,0,7,31,3,27,3,772,86,0,0,0,0.800000,0.200000,0.000000,0.400000,0.874222,0.448768
0,3,5,3.666667,301,8,8,0,0,3,1,3,1,59,22,0,0,0,1.400000,0.000000,0.200000,2.200000,0.122581,0.150463
1,2,6,10.000000,45,2,2,0,0,6,1,6,1,202,44,1,0,2,0.866667,0.000000,0.066667,0.533333,0.525632,0.013715
0,4,4,21.500000,102,1,1,0,0,527,45,527,45,12690,969,0,0,0,2.000000,0.200000,0.200000,2.000000,0.120625,0.235612
1,7,11,47.428571,90,0,0,0,0,55,20,55,20,1687,607,0,0,0,1.200000,0.000000,0.133333,1.266667,0.099148,0.098393
1,1,9,115.000000,41,0,0,3,3,31,5,31,5,1001,150,0,0,28,0.800000,0.133333,0.066667,0.800000,0.288451,0.327198
0,1,2,32.000000,795,0,0,126,41,3,2,3,2,88,70,0,0,0,0.600000,0.200000,0.000000,0.400000,0.889543,0.010110
0,0,1,0.000000,103,76,75,111,46,53,6,53,6,1428,142,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.206311
0,8,6,42.375000,56,0,0,0,0,4,0,4,0,101,0,0,0,0,4.000000,0.400000,0.200000,2.800000,0.086875,0.182253
0,12,8,31.250000,149,1,1,0,0,28,4,28,4,1059,197,3,0,0,4.200000,0.200000,0.200000,3.800000,0.103059,0.455431
1,1,10,22.000000,121,1,1,1,102,8,4,8,4,264,156,1,0,25,0.733333,0.066667,0.066667,1.200000,0.037144,0.081858
0,5,7,16.200000,149,0,0,0,0,147,14,147,14,3693,414,3,1,0,4.000000,0.800000,0.000000,1.200000,0.216096,0.323325
0,4,5,118.000000,50,2,2,0,0,132,19,132,19,3085,448,1,0,0,2.600000,0.000000,0.000000,2.600000,0.393757,0.221821
2,3,6,41.000000,137,66,65,0,0,15,0,15,0,436,0,0,0,29,0.409091,0.045455,0.136364,0.545455,0.055775,0.357736
2,1,6,23.000000,129,77,75,105,16,39,4,39,4,1557,135,1,1,0,0.318182,0.000000,0.045455,0.545455,0.051267,0.030654
1,5,6,46.200000,111,13,13,0,0,113,21,112,20,3576,648,0,0,0,0.600000,0.000000,0.133333,0.400000,0.122689,0.107085
1,4,4,12.750000,80,2,2,0,0,85,16,85,16,2555,444,0,0,0,0.400000,0.000000,0.000000,0.266667,0.037088,0.107085
1,3,4,8.000000,271,8,8,0,0,14,2,14,2,291,56,0,0,0,0.333333,0.000000,0.066667,0.600000,0.096185,0.150463
1,1,5,13.000000,38,1,1,7,2,4,4,4,4,110,110,0,0,6,0.933333,0.066667,0.000000,0.066667,0.038615,0.011222
2,5,8,30.800000,33,0,0,0,0,25,4,25,4,706,96,0,0,0,0.500000,0.090909,0.000000,0.590909,0.390805,0.206311
0,1,2,6.000000,262,4,4,0,0,116,39,116,39,2782,943,0,0,0,0.800000,0.600000,0.000000,0.200000,0.865441,0.235612
1,23,5,62.173913,224,0,0,0,40,0,0,0,0,0,0,3,0,14,2.600000,0.800000,0.066667,1.800000,0.033963,0.056180
0,0,4,0.000000,202,5,5,29,31,24,9,24,9,740,223,0,0,0,0.200000,0.000000,0.000000,0.200000,0.911255,0.327198
0,5,5,16.600000,66,0,0,0,0,1,0,1,0,31,0,0,0,0,2.600000,0.200000,0.200000,1.800000,0.120282,0.452352
2,0,3,0.000000,240,2,2,0,0,1,1,1,1,62,62,1,0,3,0.363636,0.136364,0.000000,0.000000,0.445242,0.033198
1,2,6,12.000000,278,8,8,0,0,32,20,32,20,917,542,0,0,31,0.333333,0.000000,0.066667,1.066667,0.099738,0.171128
0,3,7,89.666667,124,0,0,2,4,8,3,8,3,399,249,0,0,8,4.000000,0.200000,0.200000,1.800000,0.090691,0.098064
1,1,4,115.000000,188,11,11,0,0,43,12,43,12,1386,427,0,0,0,0.200000,0.000000,0.000000,0.066667,0.487413,0.188180
0,7,4,33.714286,50,0,0,0,0,9,0,9,0,186,0,0,0,0,2.000000,1.000000,1.000000,2.400000,0.338770,0.018544
1,22,4,55.045455,435,3,3,14,49,27,3,27,3,548,42,0,0,0,2.333333,0.533333,0.066667,1.666667,0.364575,0.036252
1,24,13,74.125000,136,3,3,2,4,20,5,20,5,696,151,5,0,4,5.733333,1.333333,0.800000,2.400000,0.336233,0.035989
2,3,3,14.333333,58,0,0,0,0,0,0,0,0,0,0,0,0,7,0.545455,0.045455,0.045455,0.545455,0.487000,0.207157
1,2,4,70.500000,175,82,81,0,0,67,17,67,17,1998,482,0,0,37,0.600000,0.133333,0.066667,0.600000,0.054765,0.357736
2,6,7,57.666667,85,2,2,6,9,4,0,4,0,118,0,2,0,7,1.545455,0.136364,0.000000,0.363636,0.267480,0.004784
0,2,5,15.000000,190,6,5,37,26,9,6,9,6,311,237,0,0,0,2.400000,0.000000,0.000000,0.600000,0.243928,0.310967
1,8,8,9.625000,91,0,0,0,0,0,0,0,0,0,0,3,0,0,1.400000,0.266667,0.000000,0.533333,0.362226,0.970672
2,0,2,0.000000,101,2,2,0,0,13,3,13,3,418,85,0,0,0,0.090909,0.000000,0.000000,0.090909,0.066590,0.188180
2,1,9,115.000000,150,6,6,0,0,16,1,16,1,422,57,3,0,13,0.636364,0.000000,0.000000,0.090909,0.524871,0.723613
2,10,11,82.500000,100,120,120,0,0,74,9,74,9,2420,370,2,1,0,0.909091,0.090909,0.136364,0.818182,0.050328,0.004143
2,4,5,39.750000,109,0,0,0,0,0,0,0,0,0,0,1,0,25,0.409091,0.000000,0.000000,0.181818,0.054131,0.186677
1,6,9,35.333333,188,0,0,6,0,15,1,13,1,490,18,0,0,13,0.600000,0.066667,0.133333,1.000000,0.033329,0.231633
0,0,3,0.000000,365,17,15,53,88,9,8,9,8,208,191,0,0,12,0.200000,0.000000,0.000000,0.800000,0.210868,0.156470
2,0,1,0.000000,35,0,0,0,0,1,0,1,0,45,0,0,0,0,0.227273,0.000000,0.000000,0.045455,0.128503,0.237071
0,0,0,0.000000,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.724014
0,1,4,4.000000,525,0,0,0,26,13,1,13,1,317,21,1,0,0,1.600000,0.000000,0.000000,0.400000,0.793551,0.256362
0,3,5,15.000000,98,1,1,9,131,362,73,362,73,9289,1876,0,0,0,4.400000,1.000000,0.400000,0.600000,0.450936,0.235612
1,3,8,20.000000,10,1,1,56,83,3,0,3,0,112,0,0,0,0,1.866667,0.066667,0.000000,0.533333,0.288461,0.024065
2,3,8,26.666667,12,1,1,2,0,0,0,0,0,0,0,1,1,0,0.590909,0.181818,0.045455,0.545455,0.460370,0.905692
1,0,2,0.000000,58,1,1,3,20,76,17,75,17,2471,605,0,0,0,0.400000,0.066667,0.000000,0.000000,0.790059,0.182769
1,2,3,62.500000,35,3,3,6,9,121,18,121,18,3838,505,3,0,5,1.600000,0.133333,0.000000,0.133333,0.516544,0.070614
0,1,2,8.000000,11,0,0,0,0,11,2,11,2,255,55,0,0,0,0.600000,0.000000,0.200000,1.600000,0.148677,0.133397
2,0,4,0.000000,29,0,0,0,0,5,1,5,1,188,34,0,0,62,0.045455,0.000000,0.045455,0.590909,0.146825,0.188180
2,0,1,0.000000,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818,0.000000,0.000000,0.000000,0.188011,0.006001
1,1,3,115.000000,88,0,0,0,0,43,6,43,6,1506,207,0,0,0,0.133333,0.000000,0.000000,0.066667,0.855943,0.310967
0,2,3,146.000000,144,2,2,2,9,0,0,0,0,0,0,0,0,5,1.000000,0.000000,0.000000,0.400000,0.560562,0.281452
1,4,7,69.500000,169,3,3,129,126,10,1,10,1,280,31,1,0,0,1.333333,0.200000,0.000000,0.333333,0.350686,0.416571
1,2,3,18.500000,150,1,0,0,0,62,9,62,9,1439,173,0,0,0,0.266667,0.000000,0.066667,0.533333,0.092806,0.038976
0,1,3,41.000000,39,6,6,0,0,288,35,288,35,7254,927,0,0,0,0.200000,0.000000,0.200000,1.400000,0.911671,0.235612
1,3,4,16.333333,132,0,0,0,0,1,0,1,0,11,0,3,1,0,0.733333,0.000000,0.066667,0.666667,0.621937,0.970665
1,3,2,186.000000,150,2,2,3,3,33,2,33,2,961,77,0,0,0,0.400000,0.133333,0.000000,0.200000,0.040555,0.098064
0,3,5,24.333333,156,0,0,0,0,5,0,5,0,145,0,0,0,0,1.800000,0.200000,0.200000,3.200000,0.224935,0.426184
1,3,4,16.666667,99,98,93,0,0,1,0,1,0,43,0,3,0,6,0.933333,0.000000,0.000000,0.200000,0.056334,0.305571
0,5,5,34.400000,208,4,4,0,0,60,11,60,11,1913,308,0,0,0,3.000000,0.400000,0.800000,2.200000,0.588553,0.107085
2,2,5,1005.000000,114,66,65,242,84,3,1,3,1,81,21,2,0,58,0.636364,0.090909,0.045455,0.454545,0.070371,0.004785
1,0,1,0.000000,143,18,18,255,117,21,7,20,7,717,210,0,0,4,0.066667,0.000000,0.000000,0.000000,0.787504,0.130892
0,2,6,10.000000,192,3,3,0,0,5,0,5,0,139,0,0,0,0,0.800000,0.000000,0.200000,1.400000,0.222746,0.004836
0,0,3,0.000000,198,17,15,53,84,9,8,9,8,208,191,0,0,12,0.200000,0.000000,0.000000,0.400000,0.913036,0.156470
1,0,3,0.000000,49,0,0,9,8,71,3,71,3,2073,149,1,0,0,1.266667,0.000000,0.000000,0.000000,0.052357,0.352812
2,1,3,39.000000,94,105,105,0,0,27,2,27,2,665,32,1,1,56,0.090909,0.000000,0.045455,0.545455,0.088591,0.011650
0,6,5,40.500000,58,0,0,0,0,2,2,2,2,37,37,0,0,0,2.200000,0.400000,0.200000,1.400000,0.626375,0.201282
1,1,2,9.000000,137,1,0,0,0,63,14,63,14,1462,293,0,0,0,0.200000,0.000000,0.066667,0.400000,0.136290,0.038976
1,20,10,44.400000,68,2,2,3,6,14,1,14,1,483,29,8,0,0,3.800000,0.133333,0.333333,1.666667,0.037556,0.026988
2,3,5,27.000000,138,49,49,119,39,32,3,32,3,905,95,1,0,0,0.454545,0.090909,0.000000,0.227273,0.790044,0.077799
1,1,6,115.000000,18,0,0,0,0,7,0,7,0,200,0,0,0,0,1.066667,0.000000,0.066667,0.933333,0.042759,0.419495
2,2,5,66.500000,31,0,0,12,10,56,3,56,3,2078,137,0,0,10,0.363636,0.000000,0.045455,0.636364,0.620492,0.182769
0,2,6,38.500000,725,7,6,0,0,14,1,14,1,512,29,0,0,0,1.800000,0.000000,0.000000,0.600000,0.101490,0.182769
2,3,4,20.000000,122,101,100,330,102,11,0,11,0,493,0,2,1,45,0.318182,0.000000,0.045455,0.681818,0.447731,0.969115
2,2,4,26.000000,108,83,81,320,82,12,0,12,0,538,0,2,0,0,0.909091,0.045455,0.000000,0.181818,0.051581,0.037304
1,3,8,41.666667,105,10,6,0,0,53,10,52,9,1404,295,3,0,4,1.466667,0.000000,0.066667,0.666667,0.045095,0.005578
0,3,6,37.333333,166,0,0,2,0,15,4,15,4,365,75,0,0,0,1.200000,0.200000,0.200000,1.000000,0.104308,0.004985
2,3,4,33.666667,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318182,0.000000,0.045455,0.454545,0.070215,0.182769
1,2,4,14.500000,167,1,1,0,0,10,7,10,7,230,170,0,0,0,0.533333,0.133333,0.066667,0.133333,0.598242,0.235612
1,1,4,23.000000,66,0,0,3,14,115,12,115,12,3725,471,0,0,0,0.400000,0.000000,0.066667,0.333333,0.036416,0.182769
2,9,6,22.000000,127,3,3,0,0,21,4,21,4,518,107,1,1,0,0.954545,0.318182,0.045455,1.136364,0.297601,0.409768
2,6,9,62.500000,126,82,82,252,37,14,3,14,3,573,253,2,0,0,0.954545,0.090909,0.045455,0.318182,0.056190,0.008565
2,19,12,103.421053,39,1,1,0,0,14,5,14,5,371,159,3,0,0,1.272727,0.045455,0.272727,2.318182,0.092092,0.049689
1,0,0,0.000000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.894396,0.007999
1,4,3,716.750000,71,0,0,44,16,47,16,47,16,1423,508,0,0,0,0.466667,0.066667,0.133333,0.600000,0.350825,0.107085
0,6,6,29.833333,353,0,0,6,13,7,3,7,3,187,65,0,0,0,3.200000,0.200000,0.200000,2.200000,0.132931,0.030128
0,3,4,23.333333,111,4,4,10,90,483,91,483,91,12705,2184,0,0,0,0.600000,0.000000,0.000000,2.400000,0.205040,0.235612
2,8,11,33.000000,86,14,14,0,0,44,5,44,5,1179,150,4,0,3,0.818182,0.000000,0.272727,1.000000,0.290803,0.057171
1,4,7,20.500000,176,86,85,105,31,50,7,50,7,1250,139,2,0,5,1.600000,0.200000,0.000000,0.266667,0.471804,0.500562
1,3,9,65.000000,177,1,1,1,93,5,3,5,3,171,113,2,1,27,0.800000,0.066667,0.066667,1.000000,0.231262,0.008461
1,7,7,22.428571,68,1,1,2,2,19,2,19,2,625,47,0,0,0,0.933333,0.133333,0.000000,0.466667,0.613096,0.107085
1,3,8,55.666667,216,10,10,0,0,31,5,31,5,1001,150,0,0,25,0.666667,0.000000,0.200000,0.866667,0.078583,0.327198
1,1,1,65.000000,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000,0.066667,0.000000,0.066667,0.043354,0.004143
1,3,6,44.333333,103,14,14,0,0,26,6,26,6,683,113,2,0,0,0.933333,0.000000,0.066667,0.600000,0.612128,0.030464
1,2,5,20.000000,56,0,0,3,18,46,11,46,11,1333,259,2,0,0,0.666667,0.066667,0.066667,0.533333,0.046679,0.005117
1,2,3,12.000000,104,1,1,9,77,67,5,67,5,1864,289,1,1,0,0.333333,0.000000,0.133333,0.800000,0.037874,0.187955
1,4,8,411.750000,246,9,9,25,65,1,0,1,0,36,0,0,0,0,1.400000,0.000000,0.200000,0.866667,0.032538,0.127509
0,0,6,0.000000,365,0,0,0,15,3,0,3,0,47,0,0,0,0,0.800000,0.000000,0.000000,0.800000,0.333984,0.056915
0,5,6,25.800000,158,3,3,49,40,34,6,34,6,966,175,1,0,0,3.000000,0.000000,0.200000,2.200000,0.125100,0.025418
0,3,6,34.666667,147,53,53,0,0,118,18,118,18,3090,499,2,0,0,2.400000,0.000000,0.200000,2.400000,0.096449,0.008779
0,3,5,20.666667,134,7,7,10,73,121,14,121,14,2951,328,2,2,0,1.600000,0.000000,0.200000,2.200000,0.145170,0.049914
2,3,4,20.000000,327,0,0,0,0,5,1,5,1,177,67,0,0,4,0.272727,0.000000,0.000000,0.136364,0.198737,0.127084
1,1,6,39.000000,49,0,0,0,0,7,3,7,3,188,78,0,0,0,0.666667,0.000000,0.000000,0.200000,0.446843,0.036582
1,3,5,119.333333,266,0,0,0,0,3,2,3,2,92,71,0,0,6,1.066667,0.133333,0.000000,0.400000,0.616372,0.032966
0,5,8,72.200000,100,10,10,0,0,8,2,8,2,194,34,0,0,9,2.600000,0.000000,0.600000,3.200000,0.259689,0.104024
0,1,5,30.000000,64,4,4,17,0,22,3,22,3,810,71,0,0,0,1.400000,0.200000,0.000000,0.600000,0.415215,0.182769
0,0,6,0.000000,360,16,15,50,4,0,0,0,0,0,0,0,0,2,2.600000,0.000000,0.000000,0.200000,0.099707,0.127509
0,10,4,41.100000,8,0,0,9,0,10,0,10,0,312,0,0,0,2,4.600000,2.200000,0.400000,2.400000,0.095878,0.360528
0,0,1,0.000000,39,0,0,0,0,2,0,2,0,53,0,0,0,0,0.800000,0.400000,0.000000,0.000000,0.874222,0.097292
1,2,3,14.000000,44,48,47,62,32,14,2,14,2,555,74,0,0,0,0.533333,0.066667,0.000000,0.133333,0.072852,0.098721
0,4,4,27.750000,2070,1,1,5,4,5,2,5,2,97,57,0,0,0,1.000000,0.000000,0.200000,2.200000,0.161351,0.121348
1,0,2,0.000000,146,0,0,0,0,0,0,0,0,0,0,1,0,0,0.200000,0.000000,0.000000,0.000000,0.761338,0.181888
0,6,5,25.666667,54,0,0,0,0,354,53,354,53,9213,1428,0,0,0,2.000000,0.000000,0.800000,2.800000,0.105617,0.235612
1,1,3,43.000000,75,3,3,0,0,72,13,72,13,2056,455,0,0,0,0.266667,0.000000,0.000000,0.133333,0.904247,0.182769
2,2,4,11.000000,47,0,0,0,0,1,0,1,0,23,0,1,1,4,0.363636,0.000000,0.045455,0.363636,0.060630,0.075991
1,0,2,0.000000,246,0,0,0,80,32,20,32,20,917,542,0,0,31,0.200000,0.133333,0.000000,0.333333,0.305490,0.171128
1,1,3,12.000000,768,0,0,0,0,9,3,9,3,274,80,0,0,0,0.266667,0.066667,0.066667,0.533333,0.050236,0.100684
1,16,14,13.625000,37,0,0,0,0,18,3,18,3,553,98,1,0,0,3.400000,0.333333,0.133333,1.666667,0.208496,0.007591
0,9,4,18.444444,423,0,0,0,68,44,8,44,8,1357,240,0,0,0,5.000000,0.800000,1.000000,3.400000,0.498917,0.206311
1,0,4,0.000000,291,0,0,0,68,0,0,0,0,0,0,1,0,0,0.600000,0.066667,0.000000,0.000000,0.047399,0.356674
1,4,6,205.250000,104,2,2,0,0,21,6,21,6,625,203,0,0,0,0.666667,0.200000,0.000000,0.333333,0.039195,0.004985
0,1,4,8.000000,74,3,3,0,0,5,0,5,0,104,0,0,0,0,0.400000,0.000000,0.200000,3.600000,0.124930,0.004836
0,2,4,28.000000,362,0,0,0,0,4,3,4,3,86,70,0,0,0,1.800000,0.400000,0.000000,0.800000,0.123850,0.172354
0,9,8,51.888889,59,2,2,0,0,29,1,29,1,874,39,0,0,0,4.200000,1.000000,0.200000,4.200000,0.096860,0.182769
1,2,6,10.000000,24,4,4,3,27,96,10,96,10,2844,305,2,0,29,1.133333,0.066667,0.066667,0.733333,0.037115,0.332372
