priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
2,5,6,206.800000,97,53,53,0,0,1,0,1,0,20,0,3,0,0,1.000000,0.000000,0.000000,0.227273,0.485611,0.004130
1,0,3,0.000000,81,0,0,0,0,74,15,73,15,2447,578,0,0,0,0.466667,0.000000,0.000000,0.000000,0.050326,0.182769
0,0,4,0.000000,89,0,0,13,66,6,6,6,6,173,173,0,0,0,1.800000,0.000000,0.000000,0.000000,0.706205,0.327198
1,0,1,0.000000,53,0,0,0,1,12,1,12,1,276,25,0,0,0,0.066667,0.000000,0.000000,0.000000,0.072658,0.098064
0,11,8,99.272727,178,1,1,100,11,18,5,18,5,489,163,2,1,4,4.000000,0.600000,0.800000,5.000000,0.104734,0.004387
2,4,7,18.750000,553,2,2,2,0,11,2,11,2,327,63,7,1,57,0.363636,0.000000,0.181818,2.363636,0.109027,0.004269
1,0,1,0.000000,266,8,8,0,0,34,21,34,21,671,409,0,0,0,0.066667,0.000000,0.000000,0.000000,0.103283,0.150463
0,9,10,23.555556,93,0,0,0,0,330,51,330,51,8556,1413,0,0,0,2.800000,0.200000,0.800000,3.400000,0.729017,0.235612
1,1,4,8.000000,321,8,8,0,0,12,0,12,0,367,0,0,0,0,0.333333,0.000000,0.066667,0.533333,0.052063,0.299339
0,7,6,12.285714,77,1,1,0,0,377,76,377,76,9736,2066,0,0,0,2.400000,0.600000,0.400000,1.800000,0.120453,0.235612
0,2,3,20.000000,71,0,0,3,2,7,0,7,0,128,0,0,0,0,1.200000,0.000000,0.200000,1.600000,0.267382,0.039237
1,6,4,11.166667,195,0,0,0,0,3,0,3,0,158,0,0,0,0,0.933333,0.133333,0.133333,0.733333,0.032993,0.159511
1,2,2,10.000000,130,1,1,11,2,87,6,86,6,2793,144,0,0,0,0.600000,0.000000,0.000000,0.133333,0.501913,0.182769
1,3,4,22.333333,58,26,25,0,0,28,4,24,3,770,103,1,0,0,0.600000,0.000000,0.000000,0.200000,0.045993,0.004683
0,2,5,14.000000,165,0,0,2,0,5,1,5,1,164,19,0,0,0,2.600000,0.000000,0.200000,0.800000,0.623892,0.195721
1,3,6,17.333333,106,5,5,0,0,14,1,14,1,346,16,2,1,22,0.933333,0.000000,0.133333,0.533333,0.467043,0.004161
1,13,13,60.923077,94,99,95,420,54,75,8,75,8,2521,382,2,0,0,2.066667,0.466667,0.466667,1.400000,0.379262,0.029032
2,1,3,61.000000,116,48,48,0,0,38,6,38,6,1018,140,0,0,0,0.181818,0.000000,0.000000,0.136364,0.068177,0.004985
1,0,4,0.000000,363,9,9,25,150,2,1,2,1,55,31,0,0,0,0.333333,0.000000,0.000000,0.000000,0.736450,0.169907
2,7,9,44.714286,545,1,1,0,1,21,7,21,7,611,240,3,1,0,1.500000,0.181818,0.090909,1.136364,0.050923,0.012773
1,7,9,12.000000,151,2,2,0,0,73,9,73,9,2083,307,2,1,0,0.733333,0.000000,0.066667,0.866667,0.035984,0.208535
1,3,4,12.000000,159,7,7,16,558,17,3,17,3,549,65,0,0,4,0.800000,0.066667,0.000000,0.266667,0.117158,0.327198
1,3,8,76.666667,33,1,1,1,3,52,4,52,4,1721,122,1,1,11,0.866667,0.066667,0.200000,1.533333,0.079666,0.392343
1,2,4,60.500000,15,0,0,0,7,11,0,11,0,300,0,0,0,27,0.200000,0.000000,0.066667,0.666667,0.668899,0.097292
1,4,6,17.250000,263,9,9,25,166,0,0,0,0,0,0,2,0,0,0.933333,0.133333,0.200000,0.600000,0.333677,0.005332
1,6,8,31.166667,54,19,18,0,0,112,19,111,19,3554,571,0,0,2,0.933333,0.333333,0.000000,0.400000,0.533127,0.107085
0,4,3,18.250000,189,1,1,50,22,4,0,4,0,70,0,0,0,0,1.600000,0.600000,0.400000,2.000000,0.276143,0.004141
1,11,5,50.818182,101,3,3,0,0,16,0,16,0,397,0,0,0,5,1.400000,0.066667,0.066667,1.066667,0.042347,0.104024
0,0,1,0.000000,127,0,0,0,0,7,4,7,4,183,112,0,0,4,1.200000,0.000000,0.000000,0.000000,0.884835,0.357736
0,2,6,36.000000,152,0,0,0,0,10,0,10,0,272,0,0,0,0,4.000000,0.200000,0.200000,1.200000,0.570794,0.192233
1,16,7,58.187500,177,0,0,0,1,11,5,11,5,352,170,1,1,4,1.533333,0.133333,0.066667,1.933333,0.079952,0.087637
2,3,6,38.666667,107,126,124,472,139,8,2,8,2,175,36,3,1,7,0.590909,0.000000,0.090909,0.409091,0.115234,0.970188
0,0,3,0.000000,33,81,80,100,72,122,26,122,26,3015,548,0,0,0,0.800000,0.000000,0.000000,0.000000,0.149310,0.038976
1,1,5,110.000000,122,62,61,0,0,13,5,13,5,473,156,0,0,0,0.666667,0.133333,0.000000,0.066667,0.610451,0.071972
1,2,4,8.000000,90,6,6,15,502,72,56,72,56,2016,1557,0,0,11,0.266667,0.000000,0.133333,0.600000,0.130118,0.171128
0,1,5,16.000000,55,0,0,0,14,24,1,24,1,715,34,0,0,8,2.000000,0.000000,0.000000,1.200000,0.096289,0.098393
2,3,5,42.666667,67,0,0,0,0,36,5,36,5,1013,139,0,0,0,1.136364,0.227273,0.045455,0.363636,0.071800,0.038925
1,3,8,48.333333,249,0,0,0,68,0,0,0,0,0,0,4,1,34,0.666667,0.066667,0.333333,1.600000,0.588597,0.876806
1,21,7,38.714286,115,2,2,108,64,48,11,48,11,1247,326,0,0,0,1.866667,0.000000,0.066667,1.866667,0.263323,0.036582
0,3,4,57.000000,198,1,1,20,1,5,2,4,2,152,59,0,0,0,2.400000,1.000000,0.200000,2.200000,0.106006,0.409630
1,0,1,0.000000,94,7,7,22,97,59,9,59,9,1678,198,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.357736
0,7,8,29.428571,111,0,0,0,22,5,0,5,0,143,0,2,0,0,6.200000,0.600000,0.000000,2.200000,0.101972,0.969553
1,0,1,0.000000,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0.000000,0.000000,0.000000,0.182393,0.004315
0,1,7,44.000000,285,8,8,0,0,4,0,4,0,109,0,1,0,0,2.200000,0.000000,0.400000,1.800000,0.366507,0.196468
0,4,3,16.500000,103,24,24,0,0,404,67,404,67,10747,1970,0,0,0,1.800000,0.200000,0.600000,2.000000,0.732351,0.235612
1,8,5,19.625000,468,0,0,0,0,19,2,19,2,417,73,0,0,0,1.000000,0.066667,0.133333,0.600000,0.039815,0.038976
0,0,2,0.000000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000,0.200000,0.000000,0.000000,0.221426,0.149885
1,14,11,53.000000,149,0,0,16,154,60,9,60,9,1611,220,0,0,0,2.400000,0.533333,0.466667,1.733333,0.070466,0.182769
0,0,1,0.000000,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.446250
0,1,4,1.000000,62,0,0,3,0,0,0,0,0,0,0,0,0,0,0.800000,0.000000,0.200000,0.600000,0.865954,0.246212
1,7,8,32.714286,234,0,0,0,1,4,1,4,1,136,25,2,1,0,1.533333,0.133333,0.000000,0.666667,0.035496,0.011123
2,6,5,17.833333,65,0,0,65,11,14,2,14,2,338,76,0,0,0,0.954545,0.136364,0.045455,0.636364,0.054772,0.008016
0,0,2,0.000000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200000,0.000000,0.000000,0.200000,0.810112,0.242054
0,6,7,24.166667,97,1,1,0,0,448,75,448,75,11818,1913,0,0,0,2.600000,0.600000,0.400000,2.800000,0.693529,0.235612
0,1,2,17.000000,48,3,3,10,53,194,82,194,82,4779,2101,0,0,0,1.000000,0.000000,0.000000,0.200000,0.827675,0.235612
0,2,4,18.500000,34,19,19,188,45,20,3,20,3,632,65,0,0,6,0.600000,0.000000,0.200000,3.400000,0.856198,0.357736
1,3,6,21.666667,162,0,0,0,0,12,2,12,2,485,45,0,0,0,1.000000,0.000000,0.133333,0.400000,0.035224,0.008016
0,6,5,52.500000,121,24,24,0,0,377,63,377,63,9843,1773,0,0,0,2.200000,0.000000,1.600000,3.800000,0.109656,0.235612
2,1,3,51.000000,115,76,76,227,61,8,2,8,2,334,60,0,0,0,0.227273,0.000000,0.000000,0.318182,0.050774,0.104977
0,18,11,82.944444,40,0,0,0,3,29,8,29,8,977,287,0,0,0,6.200000,2.200000,0.800000,5.000000,0.363165,0.107085
1,0,3,0.000000,99,13,13,35,191,38,3,38,3,1212,139,0,0,0,0.200000,0.000000,0.000000,0.066667,0.683258,0.327198
1,12,3,43.916667,198,1,1,32,22,20,0,20,0,392,0,0,0,0,1.333333,0.400000,0.866667,2.066667,0.417149,0.036252
0,5,6,74.800000,113,0,0,0,0,39,3,39,3,1485,57,0,0,0,3.200000,0.800000,0.000000,1.800000,0.093267,0.098721
0,11,6,53.000000,158,0,0,0,0,34,3,34,3,703,52,0,0,0,3.200000,0.000000,0.200000,3.600000,0.108154,0.097292
0,0,2,0.000000,71,77,76,0,0,320,31,320,31,8097,779,1,1,0,0.000000,0.000000,0.000000,2.400000,0.901817,0.357923
2,1,5,115.000000,106,22,21,0,0,3,0,3,0,116,0,0,0,34,0.409091,0.090909,0.000000,0.045455,0.255000,0.172354
2,4,3,9.500000,43,3,3,10,0,6,1,6,1,186,20,0,0,40,0.681818,0.045455,0.045455,0.545455,0.056319,0.032966
0,0,2,0.000000,251,4,4,28,31,19,6,19,6,621,184,0,0,0,0.200000,0.000000,0.000000,0.200000,0.844051,0.327198
2,13,5,31.769231,88,152,141,1142,401,15,5,14,4,300,92,1,1,0,1.136364,0.227273,0.318182,1.045455,0.292216,0.244387
1,13,4,28.230769,924,3,3,14,61,36,5,36,5,1154,209,0,0,0,1.266667,0.000000,0.600000,1.800000,0.298245,0.038925
1,12,9,30.500000,185,48,46,85,21,2,2,2,2,60,60,1,0,0,2.400000,0.200000,0.066667,1.066667,0.086094,0.052036
2,4,7,30.500000,220,46,46,89,33,6,1,6,1,170,18,1,1,0,0.318182,0.000000,0.227273,1.000000,0.164095,0.229676
1,0,2,0.000000,78,2,2,3,15,27,2,27,2,726,59,0,0,0,0.133333,0.000000,0.000000,0.000000,0.705742,0.098064
1,3,5,45.000000,213,1,1,0,0,17,17,17,17,538,538,1,0,0,0.600000,0.000000,0.000000,0.333333,0.321142,0.434483
0,6,4,38.333333,134,0,0,0,0,89,6,89,6,2408,176,0,0,0,2.400000,0.000000,0.200000,2.600000,0.170154,0.036582
2,0,3,0.000000,149,166,160,532,119,3,0,3,0,133,0,1,1,0,0.090909,0.000000,0.000000,0.318182,0.155449,0.008892
0,2,5,52.000000,38,80,79,99,83,26,1,26,1,943,14,2,1,0,1.800000,0.200000,0.200000,2.200000,0.102822,0.050443
2,14,5,18.642857,42,16,16,191,38,1,0,1,0,16,0,0,0,0,2.272727,0.181818,0.272727,0.909091,0.100063,0.025889
1,1,5,21.000000,244,1,1,1,116,1,0,1,0,47,0,0,0,0,0.333333,0.066667,0.000000,0.066667,0.891539,0.412437
1,3,6,86.000000,198,4,4,18,550,40,3,40,3,1215,98,0,0,27,0.400000,0.000000,0.200000,0.666667,0.161385,0.357736
0,7,8,24.714286,114,1,0,0,2,1,0,1,0,30,0,4,1,0,4.400000,0.400000,0.200000,2.000000,0.104410,0.004137
1,1,3,20.000000,98,8,8,0,0,14,2,14,2,350,51,0,0,0,0.266667,0.066667,0.000000,0.333333,0.037618,0.149885
0,5,5,35.400000,320,4,4,0,0,15,0,15,0,314,0,0,0,0,2.400000,0.000000,0.200000,1.800000,0.100560,0.195721
0,2,2,12.500000,9,0,0,0,0,2,0,2,0,64,0,0,0,0,4.400000,0.200000,0.400000,2.000000,0.496914,0.010984
0,0,2,0.000000,160,67,66,92,28,72,10,72,10,1797,246,0,0,0,0.600000,0.000000,0.000000,0.000000,0.913166,0.098930
1,1,7,22.000000,107,1,1,1,93,19,15,19,15,483,349,1,0,3,1.800000,0.066667,0.000000,0.133333,0.036073,0.061092
0,1,1,223.000000,81,0,0,0,6,1,1,1,1,23,23,0,0,0,0.800000,0.000000,0.200000,1.400000,0.217579,0.018544
1,10,10,56.800000,212,0,0,51,45,6,0,6,0,213,0,0,0,0,2.133333,0.400000,0.133333,1.400000,0.358125,0.215714
1,0,2,0.000000,214,9,9,25,127,13,3,13,3,341,40,1,0,0,0.266667,0.000000,0.000000,0.000000,0.378887,0.507196
1,0,4,0.000000,211,0,0,0,0,28,11,27,11,1055,428,1,0,0,1.066667,0.000000,0.000000,0.133333,0.047585,0.014172
0,0,4,0.000000,279,0,0,0,26,2,2,2,2,57,57,0,0,0,0.800000,0.000000,0.000000,0.200000,0.897534,0.195721
1,6,10,14.000000,58,1,1,10,55,37,16,37,16,802,258,4,0,0,1.266667,0.133333,0.000000,0.533333,0.359681,0.918813
0,0,2,0.000000,148,4,4,28,31,19,6,19,6,621,184,0,0,0,0.200000,0.000000,0.000000,0.200000,0.894969,0.327198
1,2,5,15.500000,89,10,9,0,0,13,1,13,1,506,23,2,1,0,0.600000,0.000000,0.066667,0.600000,0.039896,0.007015
1,4,3,716.750000,71,0,0,44,16,47,16,47,16,1423,508,0,0,0,0.466667,0.066667,0.133333,0.600000,0.350825,0.107085
0,3,2,57.000000,232,0,0,0,0,114,19,114,19,2404,416,0,0,0,1.600000,0.600000,0.400000,1.600000,0.157552,0.038976
2,5,7,46.200000,306,36,36,92,38,67,14,67,14,1811,380,0,0,0,0.590909,0.000000,0.000000,0.227273,0.516815,0.038925
0,14,5,49.500000,148,0,0,0,0,26,5,26,5,924,129,1,1,0,5.800000,0.800000,0.600000,3.400000,0.451462,0.244387
0,0,0,0.000000,36,4,4,0,0,206,58,206,58,5040,1408,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,1,1,53.000000,182,2,2,0,0,114,8,114,8,2709,166,0,0,0,0.400000,0.000000,0.000000,0.200000,0.912911,0.038976
1,0,4,0.000000,97,13,13,0,0,2,1,2,1,72,24,1,0,0,0.933333,0.000000,0.000000,0.000000,0.553897,0.774000
2,10,7,27.500000,173,25,25,0,0,23,2,23,2,768,45,0,0,0,1.681818,0.636364,0.181818,0.454545,0.430663,0.357736
0,1,5,7.000000,40,0,0,0,0,15,1,15,1,343,16,0,0,0,0.800000,0.000000,0.200000,1.800000,0.138737,0.032823
0,1,4,13.000000,125,1,1,0,0,78,18,78,18,2296,433,0,0,0,0.800000,0.000000,0.200000,1.600000,0.777789,0.036582
2,3,8,13.000000,117,9,9,32,35,1,1,1,1,20,20,1,0,0,0.590909,0.000000,0.045455,0.409091,0.054046,0.023174
0,1,4,18.000000,60,1,1,0,0,388,67,388,67,10247,1960,0,0,0,2.200000,0.200000,0.000000,0.400000,0.633836,0.235612
1,13,6,157.769231,359,0,0,1,0,4,3,4,3,107,90,0,0,3,1.400000,0.000000,0.066667,1.333333,0.376583,0.025712
0,3,5,20.000000,575,3,3,45,39,73,4,73,4,2208,102,0,0,0,1.800000,0.000000,0.000000,0.800000,0.360966,0.107085
0,0,4,0.000000,202,8,8,24,576,8,3,8,3,377,152,1,0,11,1.000000,0.000000,0.000000,0.600000,0.429776,0.951299
0,1,4,19.000000,175,0,0,0,5,1,1,1,1,55,55,1,0,0,3.000000,0.600000,0.200000,0.400000,0.492435,0.887952
2,1,4,27.000000,198,2,1,37,9,7,3,6,2,253,85,0,0,0,0.590909,0.000000,0.000000,0.181818,0.061353,0.310967
0,1,6,14.000000,266,0,0,0,18,0,0,0,0,0,0,1,1,7,0.400000,0.000000,0.200000,2.800000,0.722629,0.356674
2,2,4,25.500000,109,73,73,134,28,23,4,23,4,508,91,0,0,0,0.272727,0.000000,0.000000,0.090909,0.097632,0.032823
0,0,0,0.000000,170,3,3,0,0,97,45,97,45,2296,1103,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,8,4,24.375000,90,23,23,0,0,337,57,337,57,8754,1571,0,0,0,2.800000,0.600000,1.400000,3.200000,0.357760,0.235612
1,1,5,108.000000,93,1,1,0,0,77,21,77,21,2273,577,0,0,14,0.400000,0.000000,0.000000,0.333333,0.855553,0.357736
2,4,11,17.500000,64,1,1,11,8,20,4,20,4,681,178,0,0,2,0.863636,0.000000,0.000000,0.227273,0.052190,0.025712
0,7,6,23.571429,44,0,0,0,0,1,0,1,0,19,0,0,0,6,1.400000,0.000000,0.200000,1.600000,0.390179,0.360528
1,1,5,22.000000,139,2,2,36,45,42,6,42,6,1150,157,0,0,3,0.733333,0.000000,0.000000,0.266667,0.556028,0.171128
2,22,18,281.590909,87,0,0,0,0,42,11,42,11,1079,267,5,0,0,2.590909,0.409091,0.090909,1.318182,0.093085,0.004131
1,0,2,0.000000,302,8,8,0,0,12,0,12,0,367,0,0,0,0,0.133333,0.000000,0.000000,0.000000,0.942432,0.299339
1,0,4,0.000000,12,0,0,287,175,52,18,52,18,1636,491,1,0,6,0.400000,0.000000,0.000000,0.066667,0.049789,0.495007
0,0,6,0.000000,124,0,0,0,0,21,1,21,1,607,30,1,0,11,1.600000,0.400000,0.000000,1.000000,0.614725,0.392343
0,3,6,18.333333,29,0,0,0,0,13,0,13,0,435,0,1,0,0,2.200000,0.000000,0.000000,0.800000,0.093680,0.259994
0,0,0,0.000000,89,36,35,72,15,71,38,71,38,1642,888,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,3,3,22.333333,80,0,0,0,0,374,70,374,70,9687,1869,0,0,0,1.000000,0.200000,0.600000,2.400000,0.117594,0.235612
2,2,5,41.000000,92,61,60,116,40,19,11,19,11,520,256,1,1,0,0.227273,0.000000,0.181818,0.681818,0.104399,0.008432
0,1,4,4.000000,38,59,58,79,55,139,37,139,37,4113,963,0,0,0,1.600000,0.000000,0.200000,1.200000,0.178576,0.098930
1,2,3,4.000000,237,3,3,3,3,7,2,7,2,190,49,0,0,0,0.533333,0.133333,0.133333,0.600000,0.358418,0.035355
1,0,3,0.000000,449,0,0,0,0,0,0,0,0,0,0,1,1,19,0.466667,0.000000,0.000000,0.133333,0.679074,0.004129
0,1,1,10.000000,42,77,76,113,42,28,7,28,7,768,203,0,0,0,0.400000,0.200000,0.000000,0.200000,0.901244,0.036582
1,1,7,117.000000,47,0,0,0,0,20,3,20,3,578,83,1,0,16,0.600000,0.000000,0.000000,0.200000,0.580494,0.004173
1,2,3,32.000000,104,18,18,0,0,26,3,26,3,704,49,0,0,0,0.400000,0.000000,0.066667,0.466667,0.081400,0.004985
0,1,2,50.000000,63,0,0,0,0,366,74,366,74,9394,1853,0,0,0,2.200000,0.600000,0.200000,0.200000,0.558378,0.235612
1,12,8,34.416667,327,0,0,0,0,22,6,22,6,579,144,0,0,0,2.066667,0.333333,0.200000,0.800000,0.044484,0.004985
0,0,4,0.000000,235,0,0,0,0,3,0,3,0,107,0,1,1,0,0.600000,0.000000,0.000000,2.000000,0.106736,0.491468
1,7,8,34.571429,207,3,2,0,0,58,7,58,7,1512,200,0,0,0,0.800000,0.133333,0.066667,0.800000,0.052029,0.038976
1,1,5,43.000000,162,7,7,22,92,32,3,32,3,965,140,0,0,12,0.533333,0.000000,0.000000,0.266667,0.387175,0.327198
1,2,4,14.000000,278,0,0,10,36,79,4,79,4,2265,105,0,0,25,0.333333,0.000000,0.066667,0.866667,0.036432,0.357736
2,4,8,24.000000,126,21,20,0,0,34,4,34,4,966,126,0,0,0,0.727273,0.181818,0.045455,0.181818,0.057535,0.107085
0,11,11,25.636364,145,10,10,0,0,3,0,3,0,66,0,1,1,6,3.000000,0.000000,0.200000,5.000000,0.097085,0.176137
1,0,2,0.000000,47,0,0,0,0,34,4,34,4,933,165,0,0,2,0.200000,0.000000,0.000000,0.000000,0.623939,0.107085
0,4,4,12.750000,49,0,0,0,193,23,2,23,2,950,72,1,1,0,1.000000,0.000000,0.000000,2.200000,0.168972,0.104949
1,2,2,520.500000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266667,0.000000,0.000000,0.133333,0.062426,0.004240
0,11,12,17.181818,106,0,0,0,0,110,25,110,25,2312,497,4,2,0,4.600000,0.400000,0.400000,4.000000,0.092002,0.242040
2,1,9,115.000000,150,6,6,0,0,16,1,16,1,422,57,3,0,13,0.636364,0.000000,0.000000,0.090909,0.524871,0.723613
0,3,9,108.000000,213,8,6,8,0,4,0,4,0,91,0,2,1,0,3.800000,0.800000,0.000000,1.000000,0.438346,0.438431
1,0,2,0.000000,47,0,0,0,0,64,6,64,6,2037,184,0,0,5,0.266667,0.000000,0.000000,0.000000,0.822085,0.098393
2,0,4,0.000000,52,0,0,0,0,13,0,13,0,278,0,0,0,2,0.227273,0.000000,0.000000,0.090909,0.416963,0.004985
0,9,5,44.222222,129,0,0,0,0,1,1,1,1,16,16,4,1,0,4.600000,0.400000,1.200000,3.800000,0.349417,0.004129
1,4,6,52.500000,25,0,0,2,3,3,1,3,1,43,10,2,1,0,1.066667,0.066667,0.066667,0.266667,0.561891,0.090204
0,3,6,12.333333,69,1,1,0,0,55,12,55,12,1771,433,1,1,0,2.600000,0.400000,0.000000,0.800000,0.233748,0.967187
1,0,2,0.000000,84,0,0,0,0,26,4,26,4,813,150,0,0,0,0.133333,0.000000,0.000000,0.000000,0.057281,0.104977
2,2,5,7.000000,89,132,130,488,147,9,1,9,1,407,34,1,0,0,0.409091,0.000000,0.045455,0.454545,0.134140,0.079030
1,4,6,33.500000,76,12,12,68,52,60,6,60,6,1901,204,0,0,9,1.400000,0.133333,0.133333,1.000000,0.068017,0.098393
1,29,15,48.517241,136,4,4,30,0,9,4,9,4,318,131,1,1,0,2.466667,0.000000,1.000000,2.733333,0.029015,0.023174
1,0,1,0.000000,98,7,7,22,96,58,8,58,8,1653,173,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.357736
2,0,3,0.000000,71,30,30,0,0,7,1,7,1,342,45,0,0,0,0.136364,0.000000,0.000000,0.090909,0.249241,0.284085
0,9,6,78.666667,115,1,1,0,0,527,45,527,45,12690,969,0,0,0,3.600000,0.400000,0.600000,3.800000,0.151310,0.235612
2,4,12,54.250000,133,0,0,0,0,3,1,3,1,104,32,2,1,12,0.681818,0.090909,0.090909,1.136364,0.051657,0.951299
2,2,4,24.000000,143,51,50,269,182,30,4,30,4,948,115,1,0,0,0.500000,0.090909,0.045455,0.318182,0.189813,0.029572
1,2,5,17.500000,155,1,1,1,93,5,4,5,4,136,96,1,0,0,0.800000,0.066667,0.000000,0.333333,0.552730,0.430447
0,11,10,14.090909,219,0,0,0,0,0,0,0,0,0,0,1,1,0,4.400000,1.000000,0.200000,5.000000,0.097054,0.004933
0,1,4,6.000000,154,0,0,6,4,24,3,23,3,526,89,0,0,0,1.000000,0.200000,0.000000,0.400000,0.861675,0.448768
1,0,2,0.000000,35,3,3,21,12,3,1,3,1,111,49,0,0,0,0.533333,0.333333,0.000000,0.133333,0.315009,0.014166
1,8,7,15.625000,17,1,1,2,3,100,28,99,27,3232,907,0,0,0,1.533333,0.066667,0.000000,0.533333,0.035821,0.182769
2,1,6,115.000000,13,0,0,6,3,9,3,9,3,239,80,0,0,0,0.500000,0.045455,0.000000,0.181818,0.057918,0.327198
1,5,8,17.800000,108,0,0,0,0,3,1,3,1,75,21,1,0,0,1.333333,0.200000,0.066667,1.066667,0.094446,0.016145
0,4,6,67.000000,59,0,0,9,35,10,1,10,1,229,14,1,0,2,4.800000,0.600000,0.200000,2.200000,0.507812,0.124285
1,3,3,24.666667,137,1,1,0,0,0,0,0,0,0,0,0,0,0,1.133333,0.000000,0.000000,0.400000,0.037148,0.215714
2,12,10,25.250000,23,3,3,21,15,2,0,2,0,121,0,2,0,33,1.545455,0.136364,0.090909,1.272727,0.050920,0.004641
2,1,1,15.000000,202,93,92,284,60,0,0,0,0,0,0,1,1,0,0.181818,0.000000,0.045455,0.318182,0.051987,0.006364
2,3,5,13.333333,149,169,163,546,123,5,2,4,1,415,78,2,1,2,0.590909,0.090909,0.045455,0.500000,0.105633,0.938477
1,0,2,0.000000,163,3,2,0,0,3,1,3,1,55,13,0,0,0,0.600000,0.066667,0.000000,0.000000,0.051040,0.116856
0,1,2,7.000000,97,2,0,0,0,76,14,76,14,1712,285,0,0,0,1.000000,0.000000,0.000000,0.200000,0.111673,0.038976
2,17,9,36.411765,61,2,2,0,0,0,0,0,0,0,0,1,1,13,1.136364,0.181818,0.045455,0.863636,0.327294,0.929610
0,5,7,21.200000,154,0,0,0,116,3,2,3,2,76,49,1,0,0,2.800000,0.600000,0.400000,2.000000,0.099601,0.176261
1,13,8,85.846154,140,1,1,0,0,17,3,17,3,437,56,3,0,6,1.466667,0.133333,0.133333,1.000000,0.043713,0.035436
2,5,6,13.600000,160,13,13,0,0,14,5,14,5,430,136,1,1,0,0.363636,0.000000,0.181818,0.954545,0.280542,0.136802
1,2,3,297.000000,92,13,13,0,0,6,1,6,1,182,31,3,1,0,1.066667,0.200000,0.066667,0.400000,0.040076,0.509803
1,0,4,0.000000,280,0,0,0,68,0,0,0,0,0,0,1,0,0,0.466667,0.066667,0.000000,0.000000,0.294238,0.356674
1,5,7,31.400000,399,0,0,0,68,5,3,5,3,181,128,0,0,0,0.733333,0.000000,0.066667,0.800000,0.046048,0.108369
1,1,6,19.000000,35,0,0,0,0,105,18,105,18,3193,634,0,0,2,0.666667,0.000000,0.000000,0.200000,0.036634,0.182769
0,0,1,0.000000,24,0,0,0,4,345,51,345,51,8767,1185,0,0,0,0.200000,0.200000,0.000000,0.000000,0.913166,0.235612
0,4,6,94.750000,122,0,0,0,0,2,0,2,0,29,0,2,0,0,3.600000,0.600000,0.400000,4.200000,0.092629,0.004128
1,0,2,0.000000,178,0,0,0,15,24,6,24,6,1036,216,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.495007
0,2,3,41.000000,175,1,1,0,0,124,24,124,24,2979,642,1,0,0,2.800000,0.400000,0.400000,0.400000,0.089654,0.049914
2,3,5,9.000000,50,0,0,0,0,21,3,21,3,568,87,0,0,0,0.772727,0.090909,0.000000,0.272727,0.286275,0.098393
1,1,5,115.000000,81,0,0,0,0,108,31,108,31,3782,1200,0,0,23,0.266667,0.133333,0.000000,0.133333,0.799825,0.357736
1,2,4,21.500000,172,0,0,0,68,0,0,0,0,0,0,0,0,0,0.266667,0.000000,0.066667,0.200000,0.119678,0.150463
0,3,6,56.666667,246,0,0,10,0,11,0,11,0,379,0,0,0,7,1.800000,0.200000,0.000000,1.800000,0.624329,0.098393
1,2,4,60.000000,55,0,0,0,0,7,0,7,0,241,0,0,0,0,0.400000,0.000000,0.133333,0.866667,0.463839,0.071972
0,3,8,15.666667,174,1,1,5,53,62,12,62,12,1981,347,1,1,0,1.400000,0.000000,0.400000,2.200000,0.304222,0.176261
1,8,4,26.750000,214,0,0,0,4,33,9,33,9,925,383,0,0,0,0.800000,0.000000,0.000000,0.533333,0.050442,0.038925
0,4,5,13.500000,159,40,35,52,6,22,2,22,2,949,107,1,0,0,2.600000,0.200000,0.000000,0.800000,0.280644,0.341927
1,7,6,40.857143,189,0,0,24,12,16,0,16,0,550,0,0,0,0,1.400000,0.133333,0.200000,1.200000,0.039714,0.127509
2,0,5,0.000000,174,2,2,0,0,4,0,4,0,154,0,1,0,44,0.272727,0.000000,0.000000,0.136364,0.504840,0.533741
1,0,3,0.000000,158,9,9,19,416,12,6,12,6,406,232,0,0,0,0.266667,0.000000,0.000000,0.133333,0.627561,0.412437
