priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
0,3,6,25.333333,137,1,1,0,0,0,0,0,0,0,0,2,0,0,3.600000,0.200000,0.000000,0.600000,0.256410,0.005801
0,2,5,24.500000,35,0,0,0,3,461,73,461,73,12208,1809,1,0,0,4.800000,0.400000,0.200000,1.600000,0.085803,0.352812
1,3,4,105.333333,171,0,0,8,2,78,14,78,14,2546,485,1,0,0,1.866667,0.333333,0.000000,0.200000,0.042499,0.425532
0,6,7,30.166667,255,0,0,0,0,33,4,33,4,960,81,1,0,0,5.000000,0.600000,0.000000,1.400000,0.324070,0.969769
2,10,9,19.000000,14,1,1,23,8,6,1,6,1,230,38,1,1,0,0.681818,0.000000,0.272727,1.272727,0.064257,0.036516
1,12,7,34.750000,683,0,0,0,3,6,1,6,1,289,61,0,0,0,1.333333,0.000000,0.066667,1.266667,0.414937,0.360528
0,2,3,37.000000,127,1,1,0,0,124,24,124,24,2979,642,1,0,0,2.600000,0.200000,0.400000,0.400000,0.091677,0.049914
1,7,7,184.142857,39,0,0,0,0,36,5,36,5,962,175,4,1,2,1.333333,0.000000,0.333333,1.666667,0.263795,0.006626
1,2,2,30.000000,50,0,0,0,2,11,3,8,1,221,54,0,0,0,0.200000,0.000000,0.000000,0.133333,0.054142,0.448768
0,5,9,12.400000,136,6,5,37,26,15,3,15,3,487,99,1,1,10,3.400000,0.000000,0.800000,5.200000,0.096706,0.354149
0,6,5,40.166667,25,0,0,0,1,4,0,4,0,60,0,0,0,0,2.200000,0.200000,0.400000,2.400000,0.103708,0.197846
1,6,7,11.833333,28,0,0,0,7,10,2,10,2,265,55,0,0,0,1.066667,0.066667,0.066667,0.733333,0.033128,0.182253
0,0,1,0.000000,35,67,66,98,44,17,6,17,6,440,137,1,0,0,0.600000,0.000000,0.000000,0.000000,0.889543,0.221821
0,1,2,5.000000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200000,0.000000,0.200000,1.000000,0.244417,0.004240
0,5,8,32.000000,274,0,0,0,1,17,4,17,4,455,135,0,0,0,2.800000,0.200000,0.400000,1.600000,0.611051,0.182769
1,3,2,266.333333,63,0,0,0,0,8,0,8,0,281,0,0,0,0,1.000000,0.066667,0.000000,0.266667,0.046098,0.004215
1,1,4,3.000000,29,1,1,3,31,32,2,32,2,1012,58,0,0,0,1.066667,0.200000,0.066667,0.066667,0.710412,0.032966
0,7,10,45.571429,66,2,2,6,5,2,0,2,0,72,0,2,1,0,2.800000,0.000000,0.200000,3.400000,0.111460,0.004128
0,0,3,0.000000,298,5,5,29,31,24,9,24,9,740,223,0,0,0,0.200000,0.000000,0.000000,0.200000,0.826095,0.327198
1,4,5,7.500000,109,10,10,0,0,51,15,51,15,1587,515,2,0,5,0.866667,0.066667,0.066667,0.600000,0.058419,0.198401
0,11,8,99.272727,178,1,1,100,11,18,5,18,5,489,163,2,1,4,4.000000,0.600000,0.800000,5.000000,0.104734,0.004387
1,0,1,0.000000,127,0,0,0,20,10,1,10,1,346,84,0,0,0,0.133333,0.000000,0.000000,0.000000,0.058771,0.299339
1,2,4,14.500000,167,1,1,0,0,10,7,10,7,230,170,0,0,0,0.533333,0.133333,0.066667,0.133333,0.598242,0.235612
0,0,0,0.000000,94,0,0,0,0,28,7,28,7,768,203,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.036582
1,1,3,29.000000,72,7,7,0,0,78,8,78,8,2484,306,1,0,0,0.333333,0.000000,0.000000,0.133333,0.158536,0.035085
1,3,7,30.666667,24,0,0,0,0,220,25,220,25,5280,564,2,1,4,1.000000,0.066667,0.000000,0.200000,0.577350,0.163669
0,5,7,50.000000,203,0,0,11,2,8,5,8,5,144,104,0,0,0,2.600000,0.600000,0.000000,1.400000,0.554704,0.197846
2,0,2,0.000000,370,1,1,50,20,22,5,22,5,669,225,0,0,0,0.181818,0.000000,0.000000,0.090909,0.195391,0.206311
0,0,6,0.000000,401,0,0,0,14,0,0,0,0,0,0,1,1,0,0.600000,0.000000,0.000000,0.400000,0.817256,0.520031
1,2,3,36.000000,65,1,1,7,4,21,6,19,5,598,143,0,0,0,0.266667,0.000000,0.000000,0.266667,0.881787,0.231633
2,16,10,38.250000,106,4,4,0,0,79,8,79,8,2386,283,3,1,0,1.045455,0.000000,0.545455,1.409091,0.050812,0.518131
1,2,7,8.000000,8,2,2,131,318,24,5,24,5,794,223,1,0,34,0.800000,0.000000,0.066667,0.733333,0.332082,0.170991
1,9,9,24.111111,70,0,0,0,9,71,11,71,11,2061,262,4,1,20,1.666667,0.000000,0.400000,1.133333,0.450969,0.005833
0,3,6,32.333333,198,0,0,0,15,4,2,4,2,117,50,0,0,0,2.400000,0.000000,0.000000,0.800000,0.530147,0.299339
1,0,3,0.000000,96,2,2,6,5,98,19,96,17,3156,572,0,0,0,0.466667,0.133333,0.000000,0.000000,0.333932,0.182769
1,0,5,0.000000,445,0,0,0,68,8,2,8,2,272,37,0,0,0,0.200000,0.066667,0.000000,0.466667,0.288349,0.104977
0,0,6,0.000000,243,0,0,0,15,3,0,3,0,47,0,0,0,0,0.800000,0.000000,0.000000,0.800000,0.281761,0.056915
2,2,7,26.500000,67,24,24,0,0,70,13,70,13,2401,356,0,0,3,0.409091,0.000000,0.000000,0.181818,0.067079,0.038925
0,4,6,13.250000,66,0,0,0,64,34,0,34,0,1059,0,4,2,0,2.800000,0.800000,0.000000,1.400000,0.254582,0.967264
2,6,4,15.166667,56,0,0,0,0,5,1,5,1,245,29,2,0,0,0.727273,0.000000,0.000000,0.409091,0.056124,0.464892
1,0,4,0.000000,281,9,9,25,150,2,1,2,1,55,31,0,0,0,0.400000,0.000000,0.000000,0.000000,0.245252,0.169907
0,9,8,22.666667,78,0,0,19,12,0,0,0,0,0,0,3,1,6,5.600000,0.400000,0.200000,3.200000,0.123105,0.004367
2,1,3,30.000000,87,10,10,0,0,17,6,17,6,461,170,0,0,33,0.136364,0.000000,0.000000,0.045455,0.832842,0.130892
0,6,5,10.666667,86,0,0,0,0,1,0,1,0,17,0,0,0,0,1.800000,0.000000,0.200000,2.600000,0.109179,0.150463
0,0,0,0.000000,27,4,4,0,0,197,84,197,84,4840,2130,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,4,4,52.500000,17,5,5,36,38,0,0,0,0,0,0,0,0,0,0.600000,0.066667,0.133333,1.133333,0.055218,0.006076
2,11,8,22.727273,57,2,2,0,0,3,0,3,0,110,0,1,0,0,1.000000,0.272727,0.136364,0.681818,0.051981,0.010376
0,2,4,36.000000,101,2,0,0,0,61,10,61,10,1831,286,1,0,0,1.600000,0.200000,0.200000,0.400000,0.731029,0.260583
1,1,6,118.000000,158,7,7,22,557,29,11,29,11,825,341,0,0,0,0.333333,0.133333,0.000000,0.333333,0.676940,0.327198
1,2,5,81.000000,80,1,1,6,12,12,2,12,2,365,51,0,0,0,0.466667,0.000000,0.066667,0.666667,0.307280,0.025889
2,1,2,7.000000,36,0,0,0,0,19,5,19,5,519,138,0,0,0,0.090909,0.000000,0.000000,0.045455,0.054021,0.130892
1,0,1,0.000000,250,13,12,0,0,34,9,34,9,978,249,0,0,0,0.066667,0.000000,0.000000,0.000000,0.119627,0.188180
0,1,3,34.000000,144,3,2,0,0,77,6,77,6,1750,152,0,0,0,0.800000,0.000000,0.600000,1.600000,0.136912,0.038976
1,9,11,142.444444,282,0,0,0,0,95,20,95,20,2819,672,2,0,0,3.000000,0.533333,0.200000,1.400000,0.429430,0.006398
1,0,2,0.000000,198,57,57,100,30,33,4,33,4,688,85,0,0,0,0.200000,0.000000,0.000000,0.066667,0.512246,0.036582
1,0,3,0.000000,60,2,2,29,84,14,5,14,5,462,205,0,0,0,0.266667,0.000000,0.000000,0.000000,0.268982,0.171128
0,1,5,36.000000,59,1,1,0,0,358,80,358,80,9187,2057,0,0,0,1.600000,0.200000,0.000000,0.400000,0.647950,0.235612
0,4,4,12.500000,34,0,0,0,4,31,1,27,1,743,16,0,0,0,2.800000,0.400000,0.200000,1.400000,0.635693,0.448768
1,5,8,22.800000,178,0,0,0,68,0,0,0,0,0,0,1,1,0,0.800000,0.066667,0.000000,0.400000,0.623534,0.482469
0,0,3,0.000000,123,7,7,16,612,0,0,0,0,0,0,0,0,4,1.000000,0.000000,0.000000,0.200000,0.355144,0.310967
1,0,4,0.000000,430,0,0,0,0,0,0,0,0,0,0,1,0,0,0.466667,0.000000,0.000000,0.066667,0.757889,0.016793
2,8,8,32.500000,130,141,140,517,132,0,0,0,0,0,0,5,0,23,1.363636,0.000000,0.045455,0.636364,0.051506,0.004205
0,13,12,38.461538,110,55,53,86,64,116,15,116,15,3445,456,6,2,0,4.200000,0.000000,0.600000,6.400000,0.146352,0.004566
1,2,3,15.500000,45,1,1,9,0,34,12,34,12,781,350,0,0,0,0.733333,0.200000,0.000000,0.133333,0.304695,0.036582
1,1,4,115.000000,40,1,1,0,0,30,8,30,8,934,240,0,0,0,0.466667,0.066667,0.000000,0.066667,0.713003,0.188180
0,0,1,0.000000,100,0,0,0,0,1,0,1,0,57,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.100638
1,0,3,0.000000,94,0,0,0,4,0,0,0,0,0,0,1,0,0,0.733333,0.000000,0.000000,0.000000,0.726208,0.416769
1,11,5,64.727273,216,6,6,47,36,29,2,29,2,749,43,3,0,11,1.600000,0.066667,0.000000,0.866667,0.267849,0.925600
0,0,1,0.000000,62,1,1,3,192,17,11,17,11,440,253,0,0,0,0.600000,0.000000,0.000000,0.000000,0.167604,0.098930
0,3,3,11.333333,68,0,0,0,0,3,0,3,0,87,0,0,0,0,1.000000,0.000000,1.000000,1.800000,0.219710,0.182253
2,3,5,23.000000,89,60,59,168,53,25,3,25,3,699,83,4,0,5,1.227273,0.136364,0.000000,0.136364,0.054585,0.004307
2,2,5,17.000000,159,17,17,16,17,1,1,1,1,23,23,2,0,0,0.545455,0.045455,0.000000,0.090909,0.776475,0.970663
1,0,1,0.000000,284,9,9,25,127,34,11,34,11,1046,357,0,0,0,0.066667,0.000000,0.000000,0.000000,0.399821,0.104977
1,18,11,16.222222,67,0,0,0,0,31,4,31,4,1298,168,1,1,0,1.800000,0.200000,0.533333,2.200000,0.039742,0.104949
2,6,4,28.833333,19,0,0,0,0,1,0,1,0,39,0,0,0,11,0.500000,0.136364,0.181818,0.409091,0.051083,0.138503
0,3,3,19.000000,64,0,0,0,0,334,45,334,45,8587,1109,0,0,0,2.200000,0.000000,0.000000,0.600000,0.764736,0.235612
1,4,9,21.000000,103,27,21,0,0,15,3,15,3,517,103,2,1,0,0.666667,0.066667,0.066667,1.333333,0.454505,0.041518
0,3,2,29.666667,49,61,61,99,52,46,10,46,10,1425,285,1,0,0,1.400000,0.200000,0.000000,0.600000,0.755562,0.221821
0,6,3,25.000000,114,3,2,0,0,311,18,311,18,8095,707,0,0,0,2.200000,0.400000,0.600000,2.400000,0.758989,0.235612
2,0,4,0.000000,94,97,93,412,107,5,0,5,0,218,0,1,1,0,0.227273,0.000000,0.000000,0.227273,0.129478,0.469166
0,1,7,6.000000,320,9,9,25,18,0,0,0,0,0,0,0,0,0,1.000000,0.000000,0.200000,1.400000,0.747748,0.127509
2,2,2,44.000000,135,2,2,94,37,69,10,69,10,2391,397,0,0,0,0.227273,0.000000,0.136364,0.272727,0.052952,0.038925
0,3,5,32.000000,224,2,1,2,43,17,1,17,1,674,46,0,0,0,1.800000,0.000000,0.000000,1.000000,0.703846,0.182769
1,2,1,7.500000,125,2,2,0,0,52,9,52,9,1497,214,0,0,0,0.400000,0.066667,0.133333,0.133333,0.790059,0.206311
2,2,4,23.500000,92,85,85,252,115,26,4,26,4,858,115,1,0,0,0.409091,0.000000,0.090909,0.454545,0.508245,0.148418
0,3,6,26.000000,35,75,74,90,86,581,115,581,115,14618,2495,1,1,0,1.400000,0.000000,0.200000,2.600000,0.110084,0.180185
1,14,14,62.071429,30,0,0,0,0,4,3,4,3,125,95,3,0,0,2.333333,0.666667,0.266667,1.333333,0.046375,0.033713
0,2,3,10.500000,66,19,19,188,53,4,1,4,1,123,27,1,1,0,1.800000,0.400000,0.000000,0.600000,0.756563,0.130892
0,0,4,0.000000,303,8,8,0,0,11,9,11,9,387,308,0,0,2,1.600000,0.000000,0.000000,0.200000,0.366234,0.171128
0,0,1,0.000000,54,19,18,35,13,51,37,51,37,1166,831,0,0,0,0.400000,0.000000,0.000000,0.000000,0.901244,0.235612
1,1,2,32.000000,87,0,0,0,0,2,1,2,1,81,57,0,0,0,0.333333,0.000000,0.000000,0.066667,0.862051,0.281452
0,3,4,16.000000,34,0,0,0,0,10,0,10,0,332,0,0,0,0,1.400000,0.000000,0.600000,1.600000,0.099651,0.100638
0,5,6,10.200000,57,0,0,0,113,334,35,334,35,8619,939,0,0,0,3.200000,0.400000,0.200000,2.000000,0.309112,0.235612
2,5,7,19.800000,274,0,0,29,3,67,8,62,3,2064,153,0,0,0,0.409091,0.045455,0.045455,0.363636,0.068709,0.038925
1,9,8,17.000000,93,84,81,310,16,55,6,55,6,1612,248,0,0,0,1.200000,0.133333,0.333333,1.133333,0.033819,0.235612
0,3,7,74.666667,128,1,1,0,0,139,36,139,36,4154,1014,2,0,2,6.000000,0.800000,0.200000,1.000000,0.133197,0.323325
1,4,6,57.000000,131,9,7,0,0,110,23,108,22,3386,679,0,0,0,0.533333,0.000000,0.200000,0.800000,0.042521,0.107085
0,2,3,29.500000,59,76,75,111,46,277,43,277,43,6926,1095,0,0,0,1.600000,0.400000,0.000000,0.400000,0.505240,0.235612
1,4,7,11.750000,79,46,46,95,8,75,10,75,10,2018,258,0,0,0,0.600000,0.000000,0.000000,0.333333,0.040126,0.038925
0,0,6,0.000000,324,0,0,0,3,3,0,3,0,74,0,1,0,0,3.600000,0.400000,0.000000,0.200000,0.602647,0.466905
1,2,4,7.000000,136,0,0,0,89,27,7,27,7,919,179,0,0,18,0.200000,0.000000,0.133333,0.600000,0.056579,0.098393
0,2,5,13.500000,58,0,0,0,0,47,4,47,4,1278,174,1,0,0,1.600000,0.000000,0.000000,0.600000,0.719995,0.357923
2,1,4,9.000000,52,33,33,0,0,2,0,2,0,46,0,2,1,0,0.181818,0.000000,0.000000,0.409091,0.058630,0.901654
1,14,7,39.357143,238,0,0,0,68,0,0,0,0,0,0,1,0,7,1.600000,0.133333,0.600000,1.666667,0.034935,0.356674
0,4,5,16.250000,55,0,0,0,170,330,41,330,41,8370,1043,0,0,0,2.200000,0.000000,0.000000,0.800000,0.684868,0.235612
2,1,3,9.000000,73,44,43,0,0,15,6,15,6,314,121,0,0,16,0.181818,0.000000,0.000000,0.045455,0.185337,0.032823
0,16,8,41.000000,99,0,0,0,0,7,2,7,2,153,52,3,1,0,8.000000,2.200000,0.600000,5.800000,0.136878,0.005197
2,1,4,27.000000,198,2,1,37,9,7,3,6,2,253,85,0,0,0,0.590909,0.000000,0.000000,0.181818,0.061353,0.310967
0,2,6,48.500000,444,0,0,0,18,2,2,2,2,83,83,0,0,0,0.800000,0.000000,0.000000,0.800000,0.448515,0.104977
1,1,9,56.000000,94,42,41,0,0,2,0,2,0,87,0,2,0,0,1.466667,0.066667,0.066667,0.533333,0.404664,0.970675
0,9,5,43.777778,221,0,0,0,0,80,12,80,12,2121,297,0,0,0,2.600000,0.200000,0.000000,1.800000,0.358926,0.107085
2,9,10,476.555556,142,85,84,310,66,12,0,12,0,354,0,6,0,2,1.363636,0.090909,0.000000,0.409091,0.406554,0.004667
1,20,6,110.500000,64,0,0,0,0,118,20,118,20,3709,608,1,0,0,3.133333,0.466667,0.066667,1.733333,0.321896,0.142298
2,2,7,6.500000,230,0,0,0,0,4,2,3,1,130,49,1,1,24,0.409091,0.000000,0.045455,0.545455,0.067187,0.446765
0,11,11,40.272727,67,0,0,0,4,11,0,11,0,352,0,1,0,0,7.600000,0.200000,1.200000,5.200000,0.095592,0.057839
1,0,2,0.000000,59,0,0,6,57,57,14,57,14,1249,376,1,1,0,0.266667,0.000000,0.000000,0.200000,0.065979,0.062297
0,3,4,21.666667,51,0,0,0,3,3,0,3,0,97,0,0,0,0,1.600000,0.200000,0.200000,2.600000,0.103486,0.067826
1,0,5,0.000000,32,0,0,0,0,46,12,46,12,1357,427,0,0,5,0.466667,0.000000,0.066667,0.533333,0.364974,0.206311
2,4,6,37.500000,221,119,118,770,286,71,8,71,8,2399,180,1,0,0,0.772727,0.136364,0.045455,0.454545,0.050958,0.035085
0,5,8,16.400000,60,0,0,3,0,26,22,26,22,655,556,0,0,0,4.000000,0.000000,0.000000,2.400000,0.135399,0.215714
1,1,3,19.000000,280,9,9,19,427,64,45,64,45,1791,1252,0,0,30,0.133333,0.000000,0.133333,1.066667,0.725242,0.171128
1,10,8,16.200000,176,0,0,0,2,3,2,3,2,65,45,0,0,10,2.666667,0.133333,0.466667,1.800000,0.033359,0.098064
0,11,5,47.272727,66,3,3,33,40,2,2,2,2,66,66,0,0,0,3.000000,0.200000,0.400000,3.600000,0.142329,0.004985
1,0,3,0.000000,196,9,9,25,166,2,1,2,1,55,31,1,0,0,0.400000,0.000000,0.000000,0.000000,0.079954,0.196468
0,0,4,0.000000,352,9,9,25,106,4,0,4,0,109,0,0,0,0,1.600000,0.000000,0.000000,0.600000,0.098435,0.169907
0,3,4,62.666667,95,0,0,0,21,44,43,44,43,1173,1116,0,0,0,0.800000,0.000000,1.000000,3.400000,0.138832,0.100638
1,22,9,224.090909,155,2,2,12,53,4,0,4,0,123,0,6,1,5,3.200000,0.200000,0.666667,2.933333,0.065912,0.004167
0,6,6,18.333333,43,0,0,0,0,4,4,4,4,90,90,3,1,0,2.600000,0.000000,0.200000,2.400000,0.163275,0.208535
1,1,4,115.000000,120,25,25,0,0,88,3,88,3,3109,78,0,0,0,0.400000,0.133333,0.000000,0.266667,0.112228,0.357736
2,22,12,16.363636,60,45,43,89,8,30,2,30,2,822,88,0,0,0,1.545455,0.181818,0.227273,1.136364,0.269985,0.235612
1,3,2,13.333333,72,0,0,0,0,2,1,2,1,42,17,1,0,0,1.066667,0.066667,0.000000,0.200000,0.037097,0.004147
1,1,4,7.000000,204,0,0,0,18,11,3,11,3,276,43,0,0,0,0.200000,0.000000,0.000000,0.266667,0.044870,0.056915
1,3,5,56.333333,83,28,27,0,0,7,1,7,1,228,19,2,0,0,1.133333,0.066667,0.000000,0.200000,0.396786,0.820203
1,1,3,7.000000,96,31,30,0,0,2,0,2,0,40,0,0,0,14,0.333333,0.000000,0.000000,0.066667,0.093019,0.039237
1,3,3,125.666667,108,10,9,0,0,3,0,3,0,89,0,2,0,0,1.000000,0.000000,0.000000,0.200000,0.521050,0.004155
0,0,4,0.000000,244,8,6,8,0,14,1,14,1,512,29,1,0,0,2.200000,0.000000,0.000000,0.200000,0.539002,0.432415
0,2,3,7.000000,33,0,0,35,0,10,3,10,3,255,89,0,0,0,0.800000,0.000000,0.200000,1.800000,0.145525,0.008488
1,0,2,0.000000,156,0,0,0,15,34,2,34,2,1095,69,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.546205
0,0,4,0.000000,99,2,2,4,0,19,5,19,5,545,108,0,0,0,1.200000,0.000000,0.000000,0.200000,0.829068,0.097292
0,8,7,33.500000,127,13,13,0,0,29,4,29,4,1092,145,2,1,0,2.600000,0.000000,0.400000,4.400000,0.097223,0.095505
0,14,9,58.571429,50,0,0,7,19,46,4,46,4,1211,166,2,0,0,6.000000,1.200000,0.000000,3.000000,0.097886,0.006715
0,3,5,25.333333,156,0,0,0,0,9,0,9,0,269,0,0,0,0,1.000000,0.000000,0.200000,3.400000,0.244025,0.073325
0,0,6,0.000000,203,9,9,19,391,5,2,4,2,152,59,0,0,0,0.200000,0.000000,0.000000,1.200000,0.906838,0.409630
1,0,1,0.000000,98,7,7,22,96,58,8,58,8,1653,173,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.357736
1,3,7,14.666667,92,0,0,0,20,76,12,76,12,2185,384,1,0,0,1.000000,0.266667,0.000000,0.200000,0.567626,0.077799
0,2,4,59.000000,213,48,46,88,86,2,1,2,1,51,26,0,0,0,1.400000,0.200000,0.200000,0.400000,0.860506,0.085201
1,2,5,16.500000,87,26,24,0,0,43,9,43,9,1454,250,3,0,0,1.066667,0.066667,0.000000,0.133333,0.040034,0.004129
0,0,5,0.000000,283,0,0,0,0,8,3,8,3,292,67,0,0,0,0.800000,0.000000,0.000000,1.800000,0.839134,0.009523
1,3,6,15.333333,244,7,6,0,0,18,1,18,1,600,30,0,0,0,0.400000,0.000000,0.066667,0.800000,0.106937,0.104977
0,3,5,25.333333,156,0,0,0,0,9,0,9,0,269,0,0,0,0,1.000000,0.000000,0.200000,3.400000,0.244025,0.073325
1,3,5,18.333333,119,1,1,35,106,23,4,23,4,794,128,0,0,2,1.666667,0.000000,0.066667,0.666667,0.056383,0.025889
1,5,6,34.400000,154,0,0,0,0,20,1,20,1,394,18,0,0,0,0.866667,0.133333,0.000000,0.333333,0.543404,0.423190
0,2,7,21.500000,43,0,0,0,45,12,4,12,4,487,129,0,0,0,2.400000,0.400000,0.000000,0.600000,0.095649,0.022202
1,9,8,15.444444,80,21,17,0,0,26,7,21,6,634,157,1,0,4,1.266667,0.266667,0.066667,1.000000,0.044498,0.032357
0,8,5,43.875000,456,0,0,0,0,30,8,26,5,738,259,0,0,5,2.200000,0.000000,0.000000,1.800000,0.719827,0.448768
1,7,8,35.000000,20,0,0,0,0,17,1,17,1,728,53,1,0,5,1.800000,0.133333,0.066667,0.600000,0.462780,0.261366
0,8,5,39.750000,139,24,24,0,0,77,5,77,5,1750,131,0,0,0,3.000000,0.600000,0.200000,2.000000,0.435936,0.038976
0,0,3,0.000000,29,0,0,7,8,1,1,1,1,19,19,0,0,2,1.800000,0.000000,0.200000,1.400000,0.123076,0.004209
1,3,6,13.666667,309,0,0,0,0,9,5,9,5,316,177,2,1,0,0.733333,0.000000,0.000000,0.866667,0.034237,0.004129
2,4,3,13.500000,162,11,10,13,14,0,0,0,0,0,0,0,0,0,0.272727,0.045455,0.045455,0.363636,0.472614,0.412437
1,6,4,24.500000,249,0,0,0,0,1,0,1,0,52,0,0,0,0,0.933333,0.066667,0.000000,0.666667,0.067249,0.006848
1,5,7,58.800000,54,1,1,0,0,1,1,1,1,36,36,0,0,0,2.066667,0.533333,0.000000,0.866667,0.453157,0.071972
0,0,5,0.000000,239,0,0,0,18,0,0,0,0,0,0,0,0,0,0.200000,0.000000,0.000000,0.600000,0.276881,0.414802
1,15,12,18.866667,111,118,118,0,0,17,2,17,2,412,83,4,1,2,1.866667,0.066667,0.200000,1.733333,0.030471,0.004128
0,2,4,33.500000,229,24,24,0,0,76,14,76,14,2454,428,0,0,3,0.800000,0.000000,0.200000,1.400000,0.517394,0.107085
0,0,1,0.000000,36,77,76,113,42,30,7,30,7,858,237,1,0,0,0.600000,0.000000,0.000000,0.000000,0.889543,0.221821
0,2,5,12.000000,228,8,8,0,0,14,1,14,1,423,38,0,0,0,1.200000,0.000000,0.000000,0.800000,0.625237,0.104977
0,1,4,2.000000,22,0,0,0,0,1,1,1,1,16,16,0,0,0,1.200000,0.000000,0.000000,0.400000,0.117620,0.201282
0,4,2,81.500000,86,0,0,86,16,3,2,3,2,109,72,0,0,0,2.200000,1.200000,0.600000,2.400000,0.095460,0.067826
0,1,3,9.000000,105,0,0,0,0,2,0,2,0,39,0,0,0,6,2.000000,0.400000,0.000000,0.200000,0.657828,0.191149
1,3,4,16.333333,221,0,0,0,0,6,1,6,1,90,13,0,0,0,0.466667,0.000000,0.200000,1.000000,0.088327,0.156470
1,0,4,0.000000,42,0,0,0,0,89,14,89,14,2937,524,0,0,0,0.200000,0.066667,0.000000,0.066667,0.630236,0.357736
0,5,7,35.200000,121,18,18,196,8,15,6,15,6,498,187,1,1,5,1.600000,0.000000,0.800000,3.200000,0.113079,0.415613
1,1,7,10.000000,28,48,46,92,3,12,4,12,4,453,130,2,0,0,0.266667,0.000000,0.000000,0.066667,0.085353,0.268150
2,3,3,974.000000,204,63,62,128,40,19,5,19,5,459,139,0,0,3,0.681818,0.090909,0.045455,0.136364,0.263810,0.192233
1,1,9,24.000000,155,1,1,1,93,19,15,19,15,483,349,1,0,35,1.133333,0.066667,0.000000,0.466667,0.041881,0.047094
1,2,4,52.000000,138,21,21,0,0,4,3,4,3,113,86,2,1,29,0.666667,0.000000,0.133333,0.866667,0.044740,0.006622
2,1,5,25.000000,27,1,1,58,10,0,0,0,0,0,0,2,0,0,0.681818,0.090909,0.045455,0.681818,0.288148,0.915745
1,5,9,39.600000,158,1,1,1,93,2,0,2,0,53,0,2,1,38,1.066667,0.066667,0.066667,1.200000,0.481465,0.442731
1,5,4,68.600000,56,7,7,38,51,38,7,38,7,1174,207,0,0,3,0.866667,0.133333,0.000000,0.400000,0.243042,0.098393
1,0,3,0.000000,62,8,8,0,0,56,7,56,7,1537,176,0,0,0,0.466667,0.000000,0.000000,0.000000,0.041466,0.036582
1,1,4,6.000000,48,12,12,49,19,53,18,53,18,1703,600,0,0,8,0.400000,0.000000,0.066667,0.600000,0.041710,0.098393
1,6,3,12.333333,37,0,0,16,28,3,0,3,0,104,0,1,0,3,1.333333,0.266667,0.000000,0.400000,0.501192,0.004591
0,1,4,52.000000,90,0,0,0,0,8,2,8,2,153,46,0,0,14,1.000000,0.400000,0.000000,0.600000,0.173733,0.289703
1,5,7,12.200000,77,2,2,0,0,51,6,51,6,1509,179,1,0,0,0.800000,0.000000,0.000000,0.333333,0.647308,0.923629
0,3,6,39.666667,180,0,0,0,0,17,2,17,2,639,96,0,0,0,1.800000,0.000000,1.000000,4.200000,0.095256,0.182769
1,2,3,14.000000,44,48,47,62,32,14,2,14,2,555,74,0,0,0,0.533333,0.066667,0.000000,0.133333,0.072852,0.098721
2,3,7,21.000000,146,10,10,35,35,0,0,0,0,0,0,2,0,0,1.045455,0.090909,0.000000,0.136364,0.489426,0.970653
0,7,5,36.142857,150,3,3,0,0,534,96,534,96,13808,2341,0,0,0,2.200000,0.200000,0.200000,1.600000,0.144716,0.235612
1,0,2,0.000000,217,8,8,20,472,11,5,11,5,349,128,0,0,0,0.066667,0.000000,0.000000,0.000000,0.039437,0.006831
0,2,3,102.500000,110,0,0,0,0,7,2,7,2,250,25,0,0,0,3.800000,1.400000,0.000000,0.600000,0.524520,0.009523
0,12,4,51.666667,289,1,1,7,11,0,0,0,0,0,0,0,0,0,3.200000,0.800000,0.800000,3.600000,0.133302,0.004139
1,0,2,0.000000,84,0,0,1,16,3,1,3,1,201,66,0,0,5,0.333333,0.133333,0.000000,0.000000,0.378290,0.310967
2,2,5,7.000000,89,132,130,488,147,9,1,9,1,407,34,1,0,0,0.409091,0.000000,0.045455,0.454545,0.134140,0.079030
1,0,6,0.000000,117,0,0,0,0,89,13,89,13,3028,487,1,0,8,0.933333,0.133333,0.000000,0.133333,0.060367,0.404588
0,5,6,31.200000,163,21,21,0,0,57,6,57,6,1709,202,0,0,0,2.000000,0.200000,0.400000,3.000000,0.666899,0.036582
0,1,5,10.000000,297,0,0,0,26,2,2,2,2,57,57,1,0,0,1.400000,0.000000,0.000000,0.400000,0.847544,0.470027
0,0,4,0.000000,180,5,5,29,31,24,9,24,9,740,223,0,0,0,0.200000,0.000000,0.000000,0.200000,0.909310,0.327198
