priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
2,2,6,74.000000,115,55,55,127,36,33,8,33,8,1112,314,2,0,0,0.818182,0.272727,0.000000,0.090909,0.682629,0.146268
1,9,5,15.222222,29,0,0,4,0,0,0,0,0,0,0,0,0,0,1.933333,0.333333,0.133333,0.800000,0.041196,0.004129
1,1,3,115.000000,91,9,9,25,91,81,12,81,12,2477,414,0,0,0,0.133333,0.000000,0.000000,0.266667,0.894168,0.357736
2,0,3,0.000000,55,28,27,0,0,0,0,0,0,0,0,0,0,0,0.318182,0.000000,0.000000,0.000000,0.284810,0.004800
0,6,9,20.666667,72,1,1,0,0,332,62,332,62,8538,1578,0,0,0,3.600000,0.200000,0.000000,1.200000,0.663112,0.235612
1,1,4,25.000000,86,0,0,0,7,12,2,12,2,409,39,1,0,0,1.200000,0.200000,0.000000,0.066667,0.562216,0.582362
2,2,5,10.500000,110,47,46,0,0,22,4,22,4,610,134,0,0,0,0.318182,0.000000,0.000000,0.090909,0.509159,0.130892
2,2,7,71.000000,65,4,4,28,5,12,2,12,2,333,46,0,0,7,0.636364,0.045455,0.045455,0.909091,0.259574,0.098393
1,4,5,19.750000,45,1,1,1,3,23,5,23,5,790,146,1,0,0,0.733333,0.000000,0.000000,0.333333,0.578725,0.533741
1,0,5,0.000000,420,0,0,0,78,32,20,32,20,917,542,0,0,31,0.266667,0.200000,0.000000,0.666667,0.304040,0.171128
0,0,1,0.000000,73,54,53,138,10,204,84,204,84,4990,2099,0,0,0,0.600000,0.400000,0.000000,0.000000,0.889543,0.235612
0,2,6,27.500000,9,0,0,22,76,0,0,0,0,0,0,0,0,0,1.000000,0.000000,0.200000,1.800000,0.160696,0.509305
0,24,16,26.083333,89,3,3,1,62,13,3,13,3,414,81,6,1,0,9.800000,1.600000,1.200000,7.800000,0.241028,0.970407
0,0,3,0.000000,285,0,0,0,0,1,0,1,0,34,0,0,0,0,2.200000,0.000000,0.000000,0.200000,0.584336,0.070205
0,4,2,20.500000,153,1,1,10,29,6,0,6,0,147,0,0,0,0,2.000000,0.200000,0.000000,0.800000,0.689134,0.036252
2,8,11,37.375000,93,4,4,0,0,15,2,15,2,551,58,1,0,3,1.090909,0.136364,0.181818,1.227273,0.055757,0.004156
2,0,3,0.000000,88,0,0,0,0,34,6,34,6,1184,228,0,0,0,0.181818,0.000000,0.000000,0.045455,0.067370,0.182769
1,14,10,29.928571,155,44,43,0,0,114,17,113,16,3596,552,2,0,14,2.266667,0.400000,0.066667,1.466667,0.400065,0.402942
2,13,9,36.230769,139,63,62,335,187,4,1,4,1,110,17,2,1,8,1.954545,0.318182,0.045455,0.727273,0.286662,0.004297
1,2,7,16.000000,123,0,0,0,0,111,17,111,17,3869,519,6,0,4,0.666667,0.000000,0.000000,0.133333,0.034341,0.004128
1,0,2,0.000000,157,0,0,0,0,78,21,78,21,2305,594,1,0,0,0.266667,0.000000,0.000000,0.000000,0.114860,0.970657
0,0,0,0.000000,114,0,0,0,0,2,0,2,0,31,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911194,0.140282
1,2,3,16.000000,52,3,3,0,0,1,1,1,1,27,27,0,0,0,0.200000,0.000000,0.066667,0.266667,0.051840,0.130892
1,10,5,84.200000,232,1,1,17,89,1,1,1,1,24,24,1,0,0,1.133333,0.066667,0.066667,1.133333,0.262844,0.004140
1,1,2,12.000000,37,0,0,10,4,3,0,3,0,87,0,0,0,44,0.200000,0.000000,0.000000,0.133333,0.043360,0.159511
0,0,2,0.000000,74,0,0,0,0,0,0,0,0,0,0,1,1,0,0.200000,0.000000,0.000000,0.800000,0.797405,0.504295
0,0,2,0.000000,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0.600000,0.000000,0.000000,0.200000,0.167604,0.066967
1,2,3,18.500000,104,54,46,0,0,2,0,2,0,20,0,1,0,0,0.533333,0.066667,0.000000,0.133333,0.053579,0.004130
1,1,4,24.000000,70,0,0,0,24,9,2,9,2,316,90,0,0,0,0.400000,0.000000,0.133333,0.666667,0.073409,0.022202
1,4,4,27.250000,40,1,1,26,2,7,0,7,0,194,0,0,0,0,0.333333,0.000000,0.066667,0.533333,0.111097,0.018544
0,4,5,51.250000,305,15,14,22,6,1,1,1,1,43,43,2,1,0,1.600000,0.000000,0.000000,0.800000,0.099815,0.004130
0,2,3,25.500000,62,0,0,0,0,528,36,528,36,13057,863,1,1,0,0.400000,0.000000,0.600000,4.200000,0.866405,0.409768
0,0,3,0.000000,515,0,0,0,18,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.000000,0.200000,0.261926,0.042657
1,1,4,10.000000,136,0,0,0,89,27,7,27,7,919,179,0,0,33,0.133333,0.000000,0.066667,0.800000,0.080046,0.098393
2,8,6,41.750000,112,23,23,0,0,66,15,66,15,1793,409,2,0,0,0.954545,0.136364,0.000000,0.363636,0.630075,0.004916
1,2,6,35.500000,160,1,1,1,116,5,3,5,3,171,113,1,0,0,0.866667,0.066667,0.000000,0.133333,0.112305,0.018566
0,10,5,23.700000,61,4,4,39,65,10,1,10,1,261,21,0,0,0,3.600000,1.000000,0.200000,3.000000,0.330969,0.004836
0,7,6,28.571429,94,1,1,0,0,45,9,45,9,1397,304,0,0,0,3.400000,0.600000,0.200000,1.800000,0.583606,0.206311
2,1,6,28.000000,98,50,50,97,17,70,11,70,11,2390,346,1,0,0,0.454545,0.045455,0.045455,0.045455,0.119778,0.125382
1,8,9,52.250000,130,13,13,0,0,29,1,29,1,764,62,1,0,0,2.600000,0.600000,0.266667,1.466667,0.033821,0.004128
1,12,14,25.666667,119,1,1,0,0,28,3,28,3,679,95,5,1,7,1.800000,0.066667,0.000000,1.400000,0.099658,0.004298
1,2,4,14.000000,227,9,9,25,65,14,2,14,2,507,90,0,0,0,0.866667,0.000000,0.000000,0.200000,0.488399,0.108369
1,2,2,10.000000,130,1,1,11,2,87,6,86,6,2793,144,0,0,0,0.600000,0.000000,0.000000,0.133333,0.501913,0.182769
0,0,2,0.000000,149,4,4,11,0,1,1,1,1,23,23,0,0,0,0.200000,0.000000,0.000000,0.000000,0.912346,0.327198
1,9,8,34.888889,65,12,12,0,0,28,2,28,2,940,76,2,0,0,2.000000,0.333333,0.000000,0.600000,0.479146,0.009279
2,4,11,41.250000,184,10,10,0,0,5,1,5,1,196,51,2,0,2,0.909091,0.090909,0.000000,0.363636,0.093016,0.432954
1,2,5,10.500000,169,0,0,0,0,6,0,6,0,152,0,0,0,0,0.600000,0.000000,0.066667,0.800000,0.267815,0.176849
0,5,5,52.200000,14,0,0,0,0,32,5,32,5,937,110,0,0,2,3.200000,0.600000,0.600000,1.600000,0.371529,0.038925
1,14,8,28.928571,106,1,1,55,35,28,3,28,3,932,95,2,0,0,2.200000,0.466667,0.133333,1.466667,0.340903,0.792693
1,0,2,0.000000,179,0,0,0,15,24,6,24,6,1036,216,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.495007
1,8,9,26.625000,250,1,1,4,21,31,5,31,5,825,93,4,0,0,2.000000,0.200000,0.066667,0.800000,0.036648,0.004224
1,0,6,0.000000,340,0,0,0,68,5,3,5,3,181,128,0,0,0,0.666667,0.066667,0.000000,0.133333,0.033736,0.108369
2,3,4,18.333333,120,4,4,12,11,0,0,0,0,0,0,1,0,0,0.454545,0.000000,0.000000,0.136364,0.778865,0.005370
2,11,7,24.000000,101,16,16,0,0,6,0,6,0,163,0,0,0,0,0.727273,0.090909,0.136364,0.909091,0.062410,0.436488
1,2,5,13.000000,123,7,7,16,556,6,1,6,1,125,26,1,1,0,0.400000,0.000000,0.066667,1.066667,0.157778,0.004147
2,8,9,40.250000,88,0,0,0,0,9,4,9,4,196,53,1,1,0,1.409091,0.136364,0.090909,0.863636,0.062471,0.004298
0,3,5,35.000000,16,3,3,24,70,27,3,27,3,719,70,1,0,0,2.000000,0.400000,0.400000,0.600000,0.591537,0.219443
1,2,4,87.000000,33,0,0,0,6,5,5,5,5,90,90,0,0,3,0.800000,0.000000,0.133333,0.933333,0.035321,0.004156
0,7,5,35.142857,101,1,1,68,82,92,6,92,6,2456,178,0,0,0,3.200000,0.200000,0.200000,3.000000,0.111460,0.036582
1,2,5,7.000000,38,0,0,0,8,36,1,36,1,1149,76,0,0,0,0.600000,0.066667,0.000000,0.133333,0.346152,0.327198
2,1,1,7.000000,65,37,36,100,48,8,4,8,4,311,153,0,0,61,0.045455,0.000000,0.000000,0.136364,0.254145,0.098721
0,2,3,7.500000,59,0,0,3,12,6,3,6,3,220,118,0,0,0,0.600000,0.000000,0.200000,2.200000,0.261136,0.172354
1,0,2,0.000000,156,0,0,0,15,34,2,34,2,1095,69,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.546205
1,0,1,0.000000,275,0,0,0,1,5,1,5,1,190,33,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.217938
2,6,9,303.833333,108,0,0,318,84,1,0,1,0,41,0,3,0,0,2.000000,0.272727,0.045455,0.590909,0.052097,0.011687
1,6,5,126.500000,49,2,2,0,0,8,3,8,3,256,99,1,0,0,1.533333,0.400000,0.066667,0.400000,0.034888,0.186181
1,5,6,123.400000,417,0,0,0,0,1,0,1,0,16,0,3,0,0,2.200000,0.200000,0.066667,0.733333,0.345250,0.004161
2,1,4,12.000000,105,82,79,311,61,15,1,15,1,645,89,0,0,0,0.636364,0.000000,0.000000,0.136364,0.606518,0.215714
0,3,5,14.333333,84,6,1,0,0,0,0,0,0,0,0,1,1,0,1.200000,0.000000,0.000000,1.000000,0.106066,0.005370
0,7,4,10.714286,29,0,0,0,0,1,0,1,0,34,0,0,0,0,3.400000,0.800000,0.200000,1.400000,0.139057,0.004131
0,0,1,0.000000,133,1,1,4,14,5,1,4,1,120,28,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.103181
2,1,2,27.000000,103,80,80,224,88,5,1,5,1,103,17,1,0,0,0.363636,0.136364,0.000000,0.045455,0.772342,0.404302
0,0,3,0.000000,140,7,7,16,614,33,2,33,2,989,69,0,0,12,0.200000,0.000000,0.000000,1.400000,0.817176,0.357736
0,1,3,27.000000,17,0,0,9,0,11,3,10,3,397,103,0,0,14,1.000000,0.000000,0.200000,1.800000,0.132169,0.041009
1,0,2,0.000000,252,8,8,0,0,12,0,12,0,367,0,0,0,0,0.133333,0.000000,0.000000,0.000000,0.942432,0.299339
2,0,1,0.000000,86,32,31,66,71,4,3,4,3,158,114,0,0,0,0.045455,0.000000,0.000000,0.000000,0.796584,0.098721
0,2,6,32.500000,135,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,0.000000,0.200000,2.000000,0.163216,0.242054
1,0,2,0.000000,84,0,0,1,16,3,1,3,1,201,66,0,0,5,0.333333,0.133333,0.000000,0.000000,0.378290,0.310967
2,4,4,20.000000,82,99,97,321,88,47,10,47,10,1283,311,0,0,0,0.454545,0.000000,0.045455,0.409091,0.053338,0.038925
0,0,2,0.000000,9,5,5,36,21,0,0,0,0,0,0,1,0,0,2.200000,0.000000,0.200000,1.000000,0.200920,0.231050
0,0,3,0.000000,75,0,0,3,12,2,0,2,0,65,0,0,0,0,0.200000,0.000000,0.000000,0.800000,0.895197,0.176849
1,4,4,21.750000,273,14,14,0,0,2,0,2,0,49,0,0,0,0,1.000000,0.066667,0.000000,0.266667,0.107585,0.393599
0,2,4,143.000000,29,0,0,0,0,17,2,17,2,455,29,0,0,0,0.400000,0.000000,0.000000,1.400000,0.896044,0.022202
0,0,6,0.000000,285,0,0,0,3,0,0,0,0,0,0,0,0,0,1.200000,0.000000,0.000000,0.200000,0.714293,0.416322
0,0,3,0.000000,29,0,0,0,0,3,1,3,1,56,22,0,0,0,0.400000,0.000000,0.000000,0.200000,0.901244,0.122966
2,3,5,140.333333,157,0,0,0,0,16,0,16,0,623,0,2,0,16,0.500000,0.000000,0.000000,0.227273,0.055380,0.077799
2,4,7,9.250000,118,4,4,0,0,7,3,7,3,180,96,1,0,24,0.500000,0.000000,0.045455,0.772727,0.100523,0.404588
1,1,5,32.000000,71,1,1,0,0,10,1,10,1,366,42,2,1,0,0.533333,0.066667,0.000000,0.200000,0.147498,0.025501
1,5,4,18.000000,72,1,1,0,0,0,0,0,0,0,0,0,0,0,1.400000,0.066667,0.066667,0.666667,0.085588,0.004131
0,3,7,58.000000,155,16,16,0,0,137,22,137,22,3076,479,1,0,0,1.800000,0.000000,0.000000,0.600000,0.174164,0.049914
1,15,6,32.333333,136,71,69,82,30,14,2,13,2,529,59,0,0,0,1.466667,0.400000,0.133333,1.200000,0.669068,0.130892
0,0,1,0.000000,47,61,61,99,53,46,10,46,10,1425,285,1,0,0,0.600000,0.000000,0.000000,0.000000,0.889543,0.221821
2,11,12,18.272727,58,0,0,0,0,8,4,8,4,298,96,1,0,0,0.909091,0.136364,0.000000,0.590909,0.561834,0.176261
0,4,5,16.250000,225,0,0,0,15,24,11,24,11,739,354,0,0,0,1.000000,0.000000,0.000000,1.000000,0.911135,0.104977
0,0,3,0.000000,53,0,0,0,0,1,0,1,0,44,0,0,0,0,0.400000,0.000000,0.000000,0.200000,0.901244,0.236153
2,7,11,52.857143,201,3,3,25,20,3,0,3,0,235,0,3,1,0,0.772727,0.000000,0.045455,0.727273,0.055104,0.015857
2,0,2,0.000000,170,8,8,27,5,6,2,6,2,207,53,1,0,0,0.272727,0.000000,0.000000,0.000000,0.792162,0.259994
0,1,2,11.000000,115,0,0,0,135,68,40,68,40,1570,928,0,0,0,0.600000,0.000000,0.000000,0.200000,0.900272,0.235612
1,1,3,12.000000,96,48,47,121,14,14,1,14,1,327,13,0,0,0,0.266667,0.000000,0.000000,0.066667,0.875953,0.414802
0,10,4,34.100000,317,0,0,120,0,17,7,17,7,602,161,0,0,0,5.600000,1.000000,1.600000,3.000000,0.094089,0.022202
1,4,5,19.000000,261,16,15,50,32,2,0,2,0,25,0,0,0,0,0.333333,0.000000,0.133333,0.933333,0.046813,0.150463
0,1,8,57.000000,106,4,4,10,87,27,7,27,7,897,235,2,1,0,1.000000,0.000000,0.000000,0.200000,0.120586,0.050443
1,11,5,42.090909,46,1,1,21,60,19,2,19,2,523,57,1,0,0,1.400000,0.066667,0.200000,0.733333,0.046969,0.005682
0,12,8,71.833333,36,0,0,0,0,54,12,54,12,1683,322,0,0,0,3.800000,0.600000,1.200000,3.200000,0.314513,0.206311
1,1,9,24.000000,185,1,1,1,93,19,15,19,15,483,349,1,0,32,1.133333,0.066667,0.000000,0.466667,0.035089,0.061092
1,2,5,28.500000,69,3,3,0,0,89,17,89,17,2631,575,0,0,0,0.200000,0.000000,0.000000,0.400000,0.040600,0.182769
1,3,3,15.666667,100,7,7,16,513,19,4,19,4,531,100,1,1,9,0.333333,0.000000,0.266667,1.066667,0.044030,0.080102
1,1,3,8.000000,36,3,3,2,35,54,4,54,4,1812,151,0,0,11,0.466667,0.000000,0.066667,0.466667,0.064905,0.098393
2,3,6,21.000000,65,4,4,0,0,10,1,10,1,193,24,2,0,0,0.272727,0.000000,0.090909,0.545455,0.282876,0.208535
2,5,10,73.200000,101,44,42,0,0,11,1,11,1,338,27,5,1,38,0.727273,0.045455,0.090909,0.772727,0.054516,0.954082
0,0,6,0.000000,273,0,0,0,3,3,0,3,0,74,0,0,0,0,2.200000,0.200000,0.000000,0.200000,0.500689,0.217938
0,17,14,42.411765,235,1,1,5,72,65,12,65,12,2112,403,3,1,0,6.200000,0.400000,0.600000,5.200000,0.453343,0.085014
1,0,3,0.000000,94,3,3,0,0,5,2,5,2,247,65,0,0,0,0.533333,0.200000,0.000000,0.000000,0.066127,0.067826
2,2,4,10.500000,94,94,90,351,103,3,0,3,0,44,0,2,1,0,0.409091,0.000000,0.000000,0.363636,0.289549,0.004128
2,0,7,0.000000,117,0,0,0,0,1,1,1,1,46,46,0,0,5,0.681818,0.000000,0.045455,0.227273,0.057621,0.100684
1,1,3,15.000000,219,0,0,0,1,5,1,5,1,190,33,1,0,0,0.400000,0.000000,0.000000,0.066667,0.051967,0.466905
1,1,2,4.000000,83,1,1,1,25,25,7,25,7,653,168,0,0,0,0.133333,0.000000,0.000000,0.066667,0.061020,0.098064
1,2,4,141.500000,172,0,0,0,0,8,0,8,0,269,0,1,1,19,0.200000,0.000000,0.133333,0.800000,0.182661,0.426852
1,2,5,121.500000,51,0,0,0,0,7,0,7,0,252,0,1,0,0,0.600000,0.000000,0.066667,0.600000,0.113195,0.009233
0,10,11,19.600000,83,12,12,0,0,82,18,82,18,2630,653,2,0,0,9.000000,1.200000,0.000000,2.600000,0.430612,0.147113
2,2,6,64.500000,85,0,0,0,0,2,1,2,1,99,48,0,0,0,0.181818,0.000000,0.000000,0.090909,0.667163,0.327198
2,4,5,32.250000,87,11,10,0,0,46,11,40,6,1405,292,2,1,0,0.590909,0.000000,0.136364,0.409091,0.065486,0.019276
1,0,4,0.000000,357,8,8,0,0,2,1,2,1,114,11,1,0,0,0.400000,0.000000,0.000000,0.066667,0.836846,0.150753
0,2,3,29.000000,264,1,1,0,0,13,8,12,7,282,174,0,0,5,1.000000,0.000000,0.000000,0.600000,0.813891,0.242054
1,1,5,6.000000,346,9,9,19,416,4,3,4,3,167,131,0,0,0,0.666667,0.000000,0.066667,0.666667,0.044835,0.127509
0,3,10,37.666667,73,1,1,0,0,9,3,9,3,194,60,3,1,0,3.000000,0.000000,0.200000,2.000000,0.112395,0.004265
1,0,3,0.000000,158,9,9,19,416,12,6,12,6,406,232,0,0,0,0.266667,0.000000,0.000000,0.133333,0.627561,0.412437
1,2,6,58.000000,45,5,5,39,49,37,5,37,5,1113,119,0,0,13,1.066667,0.133333,0.000000,0.133333,0.028536,0.098393
2,0,4,0.000000,109,3,3,0,0,25,2,25,2,648,41,0,0,0,0.045455,0.000000,0.000000,0.454545,0.689188,0.104024
0,1,3,62.000000,152,0,0,0,0,69,3,69,3,2236,101,0,0,0,2.400000,0.000000,0.000000,0.200000,0.221505,0.107085
1,7,5,69.000000,57,1,1,22,61,92,18,92,18,2966,548,0,0,0,1.066667,0.000000,0.066667,0.600000,0.038355,0.182769
2,10,7,37.500000,121,2,2,0,0,1,1,1,1,20,20,1,1,0,0.772727,0.000000,0.000000,0.818182,0.054483,0.004128
0,0,0,0.000000,42,4,4,0,0,113,41,113,41,2710,1041,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,20,10,21.900000,49,0,0,0,0,42,18,42,18,1005,530,2,1,0,1.866667,0.066667,0.466667,2.066667,0.428635,0.051087
1,14,7,60.500000,80,1,1,1,14,7,1,7,1,324,70,2,0,0,3.000000,0.533333,0.066667,1.266667,0.067626,0.949255
0,6,7,27.333333,401,0,0,0,0,4,1,4,1,96,12,2,1,0,3.600000,0.000000,0.600000,4.400000,0.483838,0.935173
2,4,7,28.750000,151,68,68,0,0,4,0,4,0,99,0,4,1,0,0.681818,0.090909,0.090909,0.772727,0.307772,0.004128
1,4,6,13.500000,112,7,7,16,565,11,5,11,5,541,211,1,1,9,0.733333,0.066667,0.266667,1.533333,0.100690,0.495007
1,2,6,27.000000,43,60,60,98,31,32,4,32,4,661,73,1,0,0,0.266667,0.000000,0.133333,0.600000,0.040040,0.221821
0,6,7,24.166667,97,1,1,0,0,448,75,448,75,11818,1913,0,0,0,2.600000,0.600000,0.400000,2.800000,0.693529,0.235612
1,1,4,11.000000,121,6,5,37,66,54,19,54,19,1634,554,0,0,4,0.533333,0.000000,0.000000,0.066667,0.282245,0.098393
2,5,7,68.000000,124,27,27,0,0,6,0,6,0,151,0,0,0,44,0.545455,0.000000,0.000000,0.318182,0.071905,0.182769
0,2,4,19.500000,110,4,4,39,29,1,0,1,0,16,0,0,0,0,1.600000,0.000000,0.000000,1.200000,0.759773,0.428000
0,3,4,9.666667,136,69,68,101,54,2,0,2,0,68,0,3,0,0,3.800000,0.400000,0.400000,0.600000,0.558285,0.957117
1,1,2,31.000000,78,1,1,0,0,31,1,31,1,946,24,0,0,0,0.533333,0.000000,0.000000,0.066667,0.075752,0.188180
1,3,6,9.000000,329,9,6,13,115,34,14,26,6,1061,366,0,0,4,0.600000,0.000000,0.133333,0.600000,0.040435,0.108369
0,19,6,40.526316,63,0,0,0,0,10,3,10,3,351,127,0,0,0,5.400000,0.400000,0.200000,4.600000,0.093428,0.284085
1,0,4,0.000000,151,0,0,0,15,88,12,88,12,2993,452,1,0,0,0.600000,0.000000,0.000000,0.000000,0.274449,0.404588
2,2,5,32.500000,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227273,0.000000,0.000000,0.090909,0.056013,0.206849
2,4,5,37.750000,144,5,5,0,0,10,0,10,0,351,0,1,0,9,0.454545,0.045455,0.045455,0.772727,0.130900,0.533741
0,11,8,38.000000,210,0,0,0,0,117,13,117,13,3486,428,3,2,0,3.400000,0.000000,1.600000,3.600000,0.100210,0.010427
0,25,11,37.920000,161,0,0,0,0,7,2,7,2,369,142,2,0,0,11.000000,1.800000,0.200000,5.000000,0.319340,0.019475
1,0,1,0.000000,72,4,4,84,0,18,2,18,2,493,69,0,0,0,0.133333,0.000000,0.000000,0.000000,0.041325,0.018544
1,4,7,29.000000,60,0,0,18,143,13,4,13,4,396,80,1,1,7,0.533333,0.000000,0.066667,1.000000,0.377241,0.254428
1,0,4,0.000000,275,9,9,25,150,2,1,2,1,55,31,0,0,0,0.466667,0.000000,0.000000,0.000000,0.038903,0.169907
1,1,7,7.000000,132,0,0,0,15,42,4,42,4,1307,112,1,0,11,0.533333,0.000000,0.266667,1.066667,0.108211,0.392343
2,0,4,0.000000,71,0,0,0,0,5,1,5,1,150,49,1,1,0,0.045455,0.000000,0.000000,0.454545,0.601369,0.357286
1,2,3,9.000000,176,0,0,0,0,2,1,2,1,43,16,0,0,0,0.733333,0.066667,0.000000,0.133333,0.059523,0.004206
2,3,8,73.333333,157,81,80,100,27,46,15,46,15,1586,656,2,1,3,0.636364,0.000000,0.136364,0.727273,0.051260,0.482515
2,0,2,0.000000,71,0,0,127,21,32,3,32,3,970,77,0,0,0,0.227273,0.000000,0.000000,0.090909,0.254443,0.182769
2,14,8,100.500000,108,0,0,1,1,6,2,6,2,178,59,3,0,0,1.363636,0.090909,0.181818,1.045455,0.050921,0.569382
1,1,5,117.000000,50,1,1,0,0,24,9,24,9,695,269,0,0,0,0.333333,0.000000,0.000000,0.066667,0.330823,0.188180
1,2,8,99.500000,33,1,1,6,13,2,2,2,2,75,75,1,0,3,1.800000,0.133333,0.000000,0.200000,0.049428,0.116066
2,1,5,31.000000,136,0,0,0,0,21,0,21,0,587,0,3,0,4,0.818182,0.181818,0.000000,0.045455,0.051485,0.004683
2,4,5,58.750000,277,1,1,97,10,11,3,11,3,316,71,0,0,0,0.363636,0.000000,0.090909,0.409091,0.052425,0.004836
0,6,8,15.333333,55,0,0,0,0,14,2,14,2,487,85,4,1,0,4.800000,0.600000,0.600000,3.800000,0.100049,0.361495
0,0,3,0.000000,25,0,0,15,4,6,1,6,1,196,36,0,0,0,0.800000,0.200000,0.000000,0.200000,0.872881,0.009523
2,1,4,21.000000,127,78,76,101,8,11,3,11,3,233,80,0,0,0,0.227273,0.000000,0.090909,0.409091,0.266912,0.032823
1,1,4,115.000000,49,0,0,0,0,22,4,22,4,778,162,0,0,40,0.533333,0.066667,0.000000,0.466667,0.604005,0.310967
0,9,5,45.222222,262,53,53,124,4,27,1,27,1,965,22,4,2,0,4.400000,0.600000,0.600000,2.800000,0.547653,0.703607
1,1,6,37.000000,86,0,0,0,0,1,1,1,1,12,12,1,0,0,0.800000,0.000000,0.000000,0.133333,0.035362,0.004284
1,4,5,34.000000,114,10,10,0,0,5,1,4,0,176,51,3,1,31,1.266667,0.200000,0.266667,1.133333,0.041655,0.034869
1,2,6,23.000000,98,7,7,10,14,28,4,28,4,1040,187,1,0,0,0.800000,0.000000,0.000000,0.333333,0.564842,0.208549
0,0,4,0.000000,49,0,0,0,0,36,17,36,17,1034,413,0,0,7,0.400000,0.400000,0.000000,0.800000,0.679460,0.327198
0,3,7,26.666667,70,0,0,0,59,19,3,19,3,760,95,3,1,0,3.000000,1.000000,0.000000,1.800000,0.236243,0.891107
0,4,5,106.500000,77,0,0,0,0,1,0,1,0,19,0,0,0,0,2.000000,0.200000,0.000000,1.200000,0.694104,0.119584
1,0,2,0.000000,249,8,8,0,0,15,3,15,3,331,96,0,0,0,0.133333,0.000000,0.000000,0.000000,0.857894,0.150463
1,0,3,0.000000,58,6,6,0,0,22,2,22,2,497,40,0,0,0,0.133333,0.000000,0.000000,0.066667,0.314248,0.038925
2,4,5,30.000000,20,0,0,0,0,6,6,6,6,195,195,1,1,0,0.318182,0.000000,0.000000,0.272727,0.056252,0.162263
0,4,3,46.750000,143,0,0,20,42,340,48,340,48,8629,1223,0,0,0,1.600000,0.200000,0.000000,0.800000,0.740165,0.235612
0,0,0,0.000000,27,4,4,0,0,197,84,197,84,4840,2130,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,4,4,12.250000,282,6,6,49,28,26,4,26,4,762,76,0,0,0,0.600000,0.200000,0.066667,1.133333,0.044730,0.004985
1,1,6,13.000000,214,0,0,0,0,42,4,42,4,1307,112,1,0,11,0.666667,0.133333,0.000000,0.266667,0.475929,0.392343
1,2,5,57.500000,225,1,1,25,18,8,5,8,5,248,151,0,0,2,0.400000,0.000000,0.066667,0.800000,0.040132,0.032207
0,1,2,12.000000,182,2,2,13,23,124,13,124,13,3196,338,0,0,0,0.800000,0.000000,0.000000,0.200000,0.261391,0.098930
1,5,11,30.800000,98,26,20,0,0,25,5,25,5,628,115,3,0,0,2.066667,0.333333,0.133333,0.533333,0.038852,0.007604
1,3,4,16.666667,99,98,93,0,0,1,0,1,0,43,0,3,0,6,0.933333,0.000000,0.000000,0.200000,0.056334,0.305571
1,22,6,38.136364,332,0,0,12,8,32,4,32,4,1291,187,0,0,0,2.400000,0.266667,0.400000,1.866667,0.035909,0.108369
0,2,2,30.000000,75,13,13,0,0,332,36,332,36,8512,950,0,0,0,2.200000,0.200000,0.000000,0.400000,0.601119,0.235612
1,1,4,11.000000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333,0.000000,0.066667,0.333333,0.040730,0.004172
1,1,6,115.000000,99,2,2,0,0,65,10,65,10,1795,296,0,0,40,0.533333,0.133333,0.000000,0.400000,0.337330,0.182769
1,1,3,41.000000,888,0,0,0,0,21,5,21,5,618,156,0,0,0,0.266667,0.000000,0.000000,0.066667,0.891539,0.097292
1,0,4,0.000000,200,0,0,0,68,3,0,3,0,95,0,1,0,0,0.466667,0.066667,0.000000,0.000000,0.902054,0.520031
0,0,6,0.000000,160,9,9,25,50,41,15,41,15,1339,468,0,0,0,1.200000,0.000000,0.000000,0.400000,0.128439,0.107085
1,8,7,22.625000,330,0,0,0,18,1,0,1,0,23,0,0,0,0,1.333333,0.133333,0.066667,0.533333,0.320697,0.129361
1,1,4,78.000000,86,5,5,0,0,20,2,20,2,670,97,1,1,3,0.266667,0.000000,0.133333,1.133333,0.040743,0.192828
2,5,9,30.000000,53,4,4,0,0,5,3,5,3,171,100,0,0,0,1.090909,0.090909,0.090909,0.772727,0.326338,0.100684
2,8,4,16.250000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409091,0.045455,0.090909,0.454545,0.081030,0.004133
